sample_time,origin,actual,decision_status,abstain_reason,selected_candidate,forecast_status,forecast_reasons,forecast,forecast_lower,forecast_upper,exceedance_probability,alarm,alarm_probability,nowcast_at_origin,nowcast_at_sample,baseline_source,baseline_sulfur,previous_lab,hold_predicted,hold_feasible,selected_predicted,selected_exceedance,selected_dT6,gate_reasons
2026-03-12 10:00:00,2026-03-12 07:00:00,8.300000190734863,recommendation,,hold,ok,,7.895406701098969,5.527025798971063,9.614079158566666,0.0768411000342708,False,0.2,7.813612205241791,8.146919988907849,model.nowcast,7.813612205241791,7.199999809265137,7.895406701098969,True,7.895406701098969,0.0768411000342708,0.0,
2026-03-13 10:00:00,2026-03-13 07:00:00,8.800000190734863,recommendation,,hold,ok,,8.619044546090178,6.033594388759039,10.495238519605246,0.15642697906030434,False,0.2,9.074007607360913,7.943506164520507,model.nowcast,9.074007607360913,8.300000190734863,8.619044546090178,True,8.619044546090178,0.15642697906030434,0.0,
2026-03-14 10:00:00,2026-03-14 07:00:00,9.0,recommendation,,hold,ok,,8.736203288758388,6.1156090863948265,10.637900382226396,0.1820046140306294,False,0.2,9.156278228822819,9.197252471307799,model.nowcast,9.156278228822819,8.800000190734863,8.736203288758388,True,8.736203288758388,0.1820046140306294,0.0,
2026-03-15 10:00:00,2026-03-15 07:00:00,8.800000190734863,recommendation,,hold,ok,,8.600762261015111,6.020796230906072,10.472976545958376,0.15361546337780885,False,0.2,8.690687337127414,8.593220954447135,model.nowcast,8.690687337127414,9.0,8.600762261015111,True,8.600762261015111,0.15361546337780885,0.0,
2026-03-15 15:00:00,2026-03-15 12:00:00,9.100000381469727,recommendation,,hold,ok,,8.55433285352346,5.988294227810831,10.416440383122337,0.14569025466883534,False,0.2,8.592893645209902,8.625776836359977,model.nowcast,8.592893645209902,9.0,8.55433285352346,True,8.55433285352346,0.14569025466883534,0.0,
2026-03-15 22:00:00,2026-03-15 19:00:00,8.5,recommendation,,hold,ok,,8.68106090297725,6.077007732421923,10.57075459962621,0.16994108423181598,False,0.2,8.654972493551876,8.655901701142241,model.nowcast,8.654972493551876,9.100000381469727,8.68106090297725,True,8.68106090297725,0.16994108423181598,0.0,
2026-03-16 10:00:00,2026-03-16 07:00:00,7.599999904632568,recommendation,,hold,ok,,8.568589179453992,5.998274091318766,10.433800026671465,0.1483657218954414,False,0.2,8.590077710818804,15.873420911998053,model.nowcast,8.590077710818804,8.5,8.568589179453992,True,8.568589179453992,0.1483657218954414,0.0,
2026-03-16 22:00:00,2026-03-16 19:00:00,8.100000381469727,recommendation,,hold,ok,,8.318073511409889,5.822905473495252,10.12875209763926,0.1085812585523801,False,0.2,8.258096777523798,9.219293407279599,model.nowcast,8.258096777523798,7.599999904632568,8.318073511409889,True,8.318073511409889,0.1085812585523801,0.0,
2026-03-17 10:00:00,2026-03-17 07:00:00,12.800000190734863,recommendation,,hold,ok,,8.479698289173331,5.936047753591751,10.325559363715522,0.1347147152720185,False,0.2,8.30155911551407,8.734836812506375,model.nowcast,8.30155911551407,8.100000381469727,8.479698289173331,True,8.479698289173331,0.1347147152720185,0.0,
2026-03-17 16:00:00,2026-03-17 13:00:00,9.600000381469727,recommendation,,hold,ok,,8.523462752956519,5.966684214709598,10.378850477786344,0.13992540145624688,False,0.2,8.459712751928727,8.944536774301795,model.nowcast,8.459712751928727,8.100000381469727,8.523462752956519,True,8.523462752956519,0.13992540145624688,0.0,
2026-03-17 22:00:00,2026-03-17 19:00:00,8.699999809265137,recommendation,,automatic,ok,,9.305965902270579,6.514460315139349,11.33168894502907,0.3125277276257865,True,0.2,8.88643605255975,8.967187025503714,model.nowcast,8.88643605255975,12.800000190734863,9.305965902270579,False,9.000000000000002,0.24190134518626472,0.9229444889325095,Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%
2026-03-19 10:00:00,2026-03-19 07:00:00,8.5,recommendation,,hold,ok,,8.716042587872458,6.101495980111604,10.613351099137214,0.17811430739260237,False,0.2,8.892055080176215,8.270872062931527,model.nowcast,8.892055080176215,8.699999809265137,8.716042587872458,True,8.716042587872458,0.17811430739260237,0.0,
2026-03-20 10:00:00,2026-03-20 07:00:00,7.400000095367432,recommendation,,hold,ok,,8.467255429165176,5.927337371608706,10.310407941425812,0.1332283324916489,False,0.2,8.46390304473296,8.57532183050185,model.nowcast,8.46390304473296,8.5,8.467255429165176,True,8.467255429165176,0.1332283324916489,0.0,
2026-03-21 10:00:00,2026-03-21 07:00:00,6.800000190734863,recommendation,,hold,ok,,8.229529203307568,5.760921753876926,10.020933460884583,0.10140269895511578,False,0.2,8.043150907700099,7.443859570155443,model.nowcast,8.043150907700099,7.400000095367432,8.229529203307568,True,8.229529203307568,0.10140269895511578,0.0,
2026-03-22 10:00:00,2026-03-22 07:00:00,8.199999809265137,recommendation,,hold,ok,,7.658501267840843,5.361184761124105,9.325604140791947,0.05903698392983536,False,0.2,7.1814417550466905,8.138255385295208,model.nowcast,7.1814417550466905,6.800000190734863,7.658501267840843,True,7.658501267840843,0.05903698392983536,0.0,
2026-03-23 10:00:00,2026-03-23 07:00:00,7.699999809265137,recommendation,,hold,ok,,8.159084814837126,5.711608530732299,9.935154735016367,0.09506405585808575,False,0.2,7.959553495261037,7.69995240921312,model.nowcast,7.959553495261037,8.199999809265137,8.159084814837126,True,8.159084814837126,0.09506405585808575,0.0,
2026-03-24 10:00:00,2026-03-24 07:00:00,9.199999809265137,recommendation,,hold,ok,,8.15998243539444,5.712236892533759,9.936247749653747,0.09514752145522487,False,0.2,8.350810355000393,8.337603653565633,model.nowcast,8.350810355000393,7.699999809265137,8.15998243539444,True,8.15998243539444,0.09514752145522487,0.0,
2026-03-25 10:00:00,2026-03-25 07:00:00,8.300000190734863,recommendation,,hold,ok,,8.090323685522598,5.663473640399813,9.85142568022679,0.0890620838271321,False,0.2,7.662593098276773,8.43873929135918,model.nowcast,7.662593098276773,9.199999809265137,8.090323685522598,True,8.090323685522598,0.0890620838271321,0.0,
2026-03-26 10:00:00,2026-03-26 07:00:00,7.5,recommendation,,hold,ok,,8.182079688710823,5.727705644656313,9.963155133986595,0.09719935321634754,False,0.2,7.953744499182238,7.986381138560597,model.nowcast,7.953744499182238,8.300000190734863,8.182079688710823,True,8.182079688710823,0.09719935321634754,0.0,
2026-03-27 10:00:00,2026-03-27 07:00:00,7.199999809265137,recommendation,,hold,ok,,8.231642134678745,5.762400870360986,10.02350633524409,0.10157489860356717,False,0.2,8.26320070201792,7.864919905402474,model.nowcast,8.26320070201792,7.5,8.231642134678745,True,8.231642134678745,0.10157489860356717,0.0,
2026-03-28 10:00:00,2026-03-28 07:00:00,7.800000190734863,recommendation,,hold,ok,,7.940674342857064,5.558714530575066,9.669200662456186,0.07938305697471448,False,0.2,7.934772846769118,7.5157859888174325,model.nowcast,7.934772846769118,7.199999809265137,7.940674342857064,True,7.940674342857064,0.07938305697471448,0.0,
2026-03-29 10:00:00,2026-03-29 07:00:00,9.0,recommendation,,hold,ok,,7.927026839575074,5.549160861513205,9.652582370094933,0.07861822479331948,False,0.2,7.7727694032569214,8.353988919377834,model.nowcast,7.7727694032569214,7.800000190734863,7.927026839575074,True,7.927026839575074,0.07861822479331948,0.0,
2026-03-30 10:00:00,2026-03-30 07:00:00,7.099999904632568,recommendation,,hold,ok,,8.143685296441081,5.700828397587946,9.916403048818522,0.0936306937815431,False,0.2,7.828560880279643,7.392675114006986,model.nowcast,7.828560880279643,9.0,8.143685296441081,True,8.143685296441081,0.0936306937815431,0.0,
2026-03-31 10:00:00,2026-03-31 07:00:00,7.800000190734863,recommendation,,hold,ok,,8.120812135516307,5.684816486445021,9.888550857276975,0.09149668663352795,False,0.2,8.489778550243557,7.323707351526686,model.nowcast,8.489778550243557,7.099999904632568,8.120812135516307,True,8.120812135516307,0.09149668663352795,0.0,
2026-04-01 10:00:00,2026-04-01 07:00:00,9.899999618530273,recommendation,,hold,ok,,8.588683617956127,6.012340811909825,10.458268623378405,0.15175468570141748,False,0.2,9.268279147052304,8.831720661591122,model.nowcast,9.268279147052304,7.800000190734863,8.588683617956127,True,8.588683617956127,0.15175468570141748,0.0,
2026-04-02 10:00:00,2026-04-02 07:00:00,7.099999904632568,recommendation,,hold,ok,,8.93616493940008,6.255588348229133,10.88138969325572,0.22320258204858545,True,0.2,9.499207267180259,9.292726113085884,model.nowcast,9.499207267180259,9.899999618530273,8.93616493940008,True,8.93616493940008,0.22320258204858545,0.0,
2026-04-03 10:00:00,2026-04-03 07:00:00,9.100000381469727,recommendation,,hold,ok,,8.355458926542179,5.84907640575548,10.174275571484843,0.11234544205015529,False,0.2,8.947169006036834,8.584180942863929,model.nowcast,8.947169006036834,7.099999904632568,8.355458926542179,True,8.355458926542179,0.11234544205015529,0.0,
2026-04-04 10:00:00,2026-04-04 07:00:00,8.800000190734863,recommendation,,hold,ok,,8.919390975325625,6.243846061137371,10.860964371987302,0.21872942295764208,True,0.2,9.668296639968213,8.467955167948771,model.nowcast,9.668296639968213,9.100000381469727,8.919390975325625,True,8.919390975325625,0.21872942295764208,0.0,
2026-04-04 16:00:00,2026-04-04 13:00:00,5.5,recommendation,,automatic,ok,,9.004586335195842,6.303485414723776,10.964705061320105,0.24298856454698836,True,0.2,9.937576247731783,7.991304398691302,model.nowcast,9.937576247731783,9.100000381469727,9.004586335195842,False,9.000000000000002,0.24190134518626472,0.014064924582771605,Цель по сере не достигнута в выбранном горизонте
2026-04-05 10:00:00,2026-04-05 07:00:00,10.0,recommendation,,hold,ok,,7.746123825938,5.422523227590617,9.432300380962186,0.06688152791100122,False,0.2,7.872494574873257,8.773719746841623,model.nowcast,7.872494574873257,5.5,7.746123825938,True,7.746123825938,0.06688152791100122,0.0,
2026-04-06 10:00:00,2026-04-06 07:00:00,9.699999809265137,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.494631211095246,5.9465012549553915,10.343742884699438,0.13649567579880784,False,0.2,8.2071009118247,8.925811782240547,model.nowcast,8.2071009118247,10.0,8.494631211095246,False,,,,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется
2026-04-07 10:00:00,2026-04-07 07:00:00,8.300000190734863,recommendation,,hold,ok,,8.810496663587223,6.167616717529831,10.728365941962803,0.19545838014892858,False,0.2,8.913178397066954,8.955482175209516,model.nowcast,8.913178397066954,9.699999809265137,8.810496663587223,True,8.810496663587223,0.19545838014892858,0.0,
2026-04-08 10:00:00,2026-04-08 07:00:00,9.399999618530273,recommendation,,hold,ok,,7.994314481278742,5.596264265521048,9.734517188429535,0.08280249357629232,False,0.2,7.737593418988155,9.407152539007825,model.nowcast,7.737593418988155,8.300000190734863,7.994314481278742,True,7.994314481278742,0.08280249357629232,0.0,
2026-04-09 03:00:00,2026-04-09 00:00:00,8.199999809265137,recommendation,,hold,ok,,8.904915347023469,6.233712679272293,10.84333768831722,0.2151949622160778,True,0.2,9.070116819193151,8.46932798712848,model.nowcast,9.070116819193151,9.399999618530273,8.904915347023469,True,8.904915347023469,0.2151949622160778,0.0,
2026-04-09 10:00:00,2026-04-09 07:00:00,7.699999809265137,recommendation,,hold,ok,,8.27992498159788,5.796200337655392,10.082299394278897,0.1054978544088434,False,0.2,8.062183407861308,8.07577776528774,model.nowcast,8.062183407861308,8.199999809265137,8.27992498159788,True,8.27992498159788,0.1054978544088434,0.0,
2026-04-10 02:00:00,2026-04-09 23:00:00,5.699999809265137,recommendation,,hold,ok,,7.862848307943127,5.504233929500889,9.574433453041143,0.07500379058357476,False,0.2,7.55443573200193,6.872699628351606,model.nowcast,7.55443573200193,7.699999809265137,7.862848307943127,True,7.862848307943127,0.07500379058357476,0.0,
2026-04-10 10:00:00,2026-04-10 07:00:00,7.900000095367432,recommendation,,hold,ok,,7.449559146230179,5.214918895367862,9.071179489501448,0.05072809221523611,False,0.2,7.28513663893124,8.10867894411117,model.nowcast,7.28513663893124,5.699999809265137,7.449559146230179,True,7.449559146230179,0.05072809221523611,0.0,
2026-04-11 10:00:00,2026-04-11 07:00:00,8.199999809265137,recommendation,,hold,ok,,8.032596963199337,5.623063171927519,9.781133002599027,0.08530739274069898,False,0.2,7.793061582832114,8.413826792056376,model.nowcast,7.793061582832114,7.900000095367432,8.032596963199337,True,8.032596963199337,0.08530739274069898,0.0,
2026-04-12 10:00:00,2026-04-12 07:00:00,9.199999809265137,recommendation,,hold,ok,,8.461185322938842,5.923088111882698,10.303016494224902,0.13250242485080554,False,0.2,8.786446020814665,8.731592253786111,model.nowcast,8.786446020814665,8.199999809265137,8.461185322938842,True,8.461185322938842,0.13250242485080554,0.0,
2026-04-13 10:00:00,2026-04-13 07:00:00,7.400000095367432,recommendation,,hold,ok,,8.271081242097477,5.790009449936928,10.071530549198021,0.10478101943979723,False,0.2,7.948382114742138,8.488301893179871,model.nowcast,7.948382114742138,9.199999809265137,8.271081242097477,True,8.271081242097477,0.10478101943979723,0.0,
2026-04-14 10:00:00,2026-04-14 07:00:00,7.199999809265137,recommendation,,hold,ok,,7.835402371394881,5.485020935779114,9.541013083889153,0.07344906376665827,False,0.2,7.676203681666889,7.268746944705832,model.nowcast,7.676203681666889,7.400000095367432,7.835402371394881,True,7.835402371394881,0.07344906376665827,0.0,
2026-04-27 15:30:00,2026-04-27 12:30:00,14.300000190734863,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.718923073112894,6.103512407743538,10.616858608524005,0.17878543113161527,False,0.2,8.420657240733386,8.4143699345675,model.nowcast,8.420657240733386,,8.718923073112894,False,,,,t95: измерение не свежее (stale)
2026-04-27 17:30:00,2026-04-27 14:30:00,5.900000095367432,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.734882260478859,6.114684326257884,10.636291792456307,0.18178525545437518,False,0.2,8.416376879827798,8.414882346852615,model.nowcast,8.416376879827798,,8.734882260478859,False,,,,t95: измерение не свежее (stale)
2026-04-27 22:00:00,2026-04-27 19:00:00,1.2000000476837158,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.721384519219834,6.105235495185498,10.619855862321376,0.17935874735732016,False,0.2,8.420143138234268,14.542187873516834,model.nowcast,8.420143138234268,,8.721384519219834,False,,,,t95: измерение не свежее (stale)
2026-04-28 06:00:00,2026-04-28 03:00:00,0.5,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,outside_training_support,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,1.2000000476837158,1.2000000476837158,1.2000000476837158,False,,,,Нет допустимого модельного прогноза для решения по наблюдаемым данным|t95: измерение не свежее (stale)
2026-04-28 10:00:00,2026-04-28 07:00:00,0.8999999761581421,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,outside_training_support,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,1.2000000476837158,1.2000000476837158,1.2000000476837158,False,,,,Нет допустимого модельного прогноза для решения по наблюдаемым данным|t95: измерение не свежее (stale)
2026-04-28 22:00:00,2026-04-28 19:00:00,3.4000000953674316,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,outside_training_support,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,0.8999999761581421,0.8999999761581421,0.8999999761581421,False,,,,Нет допустимого модельного прогноза для решения по наблюдаемым данным
2026-04-29 06:00:00,2026-04-29 03:00:00,7.199999809265137,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,outside_training_support,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,3.4000000953674316,3.4000000953674316,3.4000000953674316,False,,,,Нет допустимого модельного прогноза для решения по наблюдаемым данным
2026-04-29 10:00:00,2026-04-29 07:00:00,8.100000381469727,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,outside_training_support,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,3.4000000953674316,3.4000000953674316,3.4000000953674316,False,,,,Нет допустимого модельного прогноза для решения по наблюдаемым данным
2026-04-29 20:00:00,2026-04-29 17:00:00,11.5,recommendation,,hold,ok,,6.998152671065957,4.898920577800766,8.521510834140816,0.036879308666381894,False,0.2,7.395797967055596,9.579118379354155,model.nowcast,7.395797967055596,8.100000381469727,6.998152671065957,True,6.998152671065957,0.036879308666381894,0.0,
2026-04-30 10:00:00,2026-04-30 07:00:00,7.0,recommendation,,hold,ok,,8.284543482812033,5.799433429544078,10.087923251028494,0.10587190571120964,False,0.2,7.741426346392449,7.518037237838948,model.nowcast,7.741426346392449,11.5,8.284543482812033,True,8.284543482812033,0.10587190571120964,0.0,
2026-04-30 16:00:00,2026-04-30 13:00:00,11.5,recommendation,,hold,ok,,8.149939093456705,5.705206246475966,9.924018172627335,0.09421311360452245,False,0.2,7.512821112632242,8.78295906533998,model.nowcast,7.512821112632242,11.5,8.149939093456705,True,8.149939093456705,0.09421311360452245,0.0,
2026-04-30 20:00:00,2026-04-30 17:00:00,5.099999904632568,recommendation,,hold,ok,,8.24678294521083,5.772999900100203,10.04194299803944,0.10280755248479112,False,0.2,9.031646638858975,9.067942238607785,model.nowcast,9.031646638858975,7.0,8.24678294521083,True,8.24678294521083,0.10280755248479112,0.0,
2026-05-01 10:00:00,2026-05-01 07:00:00,7.900000095367432,recommendation,,hold,ok,,7.566820063482439,5.297005118332669,9.213965768074335,0.05541941168706588,False,0.2,7.919618115268678,6.386908661281793,model.nowcast,7.919618115268678,5.099999904632568,7.566820063482439,True,7.566820063482439,0.05541941168706588,0.0,
2026-05-02 10:00:00,2026-05-02 07:00:00,7.599999904632568,recommendation,,hold,ok,,7.695101305612,5.386805905247858,9.37017127629992,0.06131529316777007,False,0.2,7.214639112156465,7.808444557455159,model.nowcast,7.214639112156465,7.900000095367432,7.695101305612,True,7.695101305612,0.06131529316777007,0.0,
2026-05-03 10:00:00,2026-05-03 07:00:00,7.699999809265137,recommendation,,hold,ok,,8.271569078704779,5.790350950459487,10.072124578098192,0.1048205813177967,False,0.2,8.733606620857937,8.102154252034742,model.nowcast,8.733606620857937,7.599999904632568,8.271569078704779,True,8.271569078704779,0.1048205813177967,0.0,
2026-05-04 10:00:00,2026-05-04 07:00:00,13.899999618530273,recommendation,,hold,ok,,7.93507846361711,5.554797244221363,9.662386671991678,0.07906961231449716,False,0.2,7.773581209994411,9.669793518202532,model.nowcast,7.773581209994411,7.699999809265137,7.93507846361711,True,7.93507846361711,0.07906961231449716,0.0,
2026-05-04 14:00:00,2026-05-04 11:00:00,20.299999237060547,recommendation,,automatic,ok,,9.109851879234341,6.377174510126871,11.092884813341602,0.2681089496919534,True,0.2,10.814650773833977,7.741440592597634,model.nowcast,10.814650773833977,7.699999809265137,9.109851879234341,False,9.000000000000002,0.24190134518626472,0.33492893847009403,Цель по сере не достигнута в выбранном горизонте
2026-05-04 16:30:00,2026-05-04 13:30:00,9.5,recommendation,,hold,ok,,7.710545928252936,5.397617612741019,9.388977885036551,0.06300408952281045,False,0.2,7.277033952730826,8.983518210984482,model.nowcast,7.277033952730826,7.699999809265137,7.710545928252936,True,7.710545928252936,0.06300408952281045,0.0,
2026-05-05 00:01:00,2026-05-04 21:01:00,9.699999809265137,recommendation,,hold,ok,,8.126545750999039,5.688830192374829,9.89553256641529,0.09203218220250353,False,0.2,7.196169551785669,8.104495579874555,model.nowcast,7.196169551785669,9.5,8.126545750999039,True,8.126545750999039,0.09203218220250353,0.0,
2026-05-05 10:00:00,2026-05-05 07:00:00,4.900000095367432,recommendation,,hold,ok,,8.619430685479855,6.033864698123653,10.495708713833249,0.15648629663719982,False,0.2,8.148358232930423,7.366070542735815,model.nowcast,8.148358232930423,9.699999809265137,8.619430685479855,True,8.619430685479855,0.15648629663719982,0.0,
2026-05-07 09:30:00,2026-05-07 06:30:00,7.800000190734863,recommendation,,hold,ok,,7.906798732240462,5.535000568657463,9.62795100751853,0.07748217731676665,False,0.2,8.24754712969922,8.510951585199368,model.nowcast,8.24754712969922,4.900000095367432,7.906798732240462,True,7.906798732240462,0.07748217731676665,0.0,
2026-05-08 10:00:00,2026-05-08 07:00:00,4.0,recommendation,,automatic,ok,,9.38565742921738,6.5702468176045175,11.428727726859895,0.3261590159461114,True,0.2,10.805041346209203,7.409470492407601,model.nowcast,10.805041346209203,7.800000190734863,9.38565742921738,False,9.000000000000002,0.24190134518626472,1.1583531910176876,Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%
2026-05-08 23:50:00,2026-05-08 20:50:00,8.399999618530273,recommendation,,hold,ok,,7.745096401696165,5.421803999246076,9.431049306968868,0.06676980455675496,False,0.2,9.021543710880698,13.750521757315811,model.nowcast,9.021543710880698,4.0,7.745096401696165,True,7.745096401696165,0.06676980455675496,0.0,
2026-05-09 10:00:00,2026-05-09 07:00:00,4.099999904632568,recommendation,,automatic,ok,,9.082382080534765,6.357944812170467,11.059435387724191,0.2624984315261356,True,0.2,10.382890218247265,8.130033038529254,model.nowcast,10.382890218247265,8.399999618530273,9.082382080534765,False,9.000000000000002,0.24190134518626472,0.2515561113990193,Цель по сере не достигнута в выбранном горизонте
2026-05-09 18:30:00,2026-05-09 15:30:00,3.9000000953674316,recommendation,,hold,ok,,6.7632536760555535,4.734484107999386,8.235479016174626,0.030768207002176307,False,0.2,7.914318223871676,9.115997795467967,model.nowcast,7.914318223871676,4.099999904632568,6.7632536760555535,True,6.7632536760555535,0.030768207002176307,0.0,
2026-05-09 22:00:00,2026-05-09 19:00:00,3.200000047683716,recommendation,,hold,ok,,7.004868795493231,4.903622069995396,8.529688924811385,0.03705100301344888,False,0.2,7.40105711946917,5.55341132453137,model.nowcast,7.40105711946917,4.099999904632568,7.004868795493231,True,7.004868795493231,0.03705100301344888,0.0,
2026-05-10 10:00:00,2026-05-10 07:00:00,6.099999904632568,recommendation,,hold,ok,,5.1892983109044595,3.6326672872891677,6.318904981995099,0.016953863788505275,False,0.2,5.097039377223291,5.507420598664407,model.nowcast,5.097039377223291,3.200000047683716,5.1892983109044595,True,5.1892983109044595,0.016953863788505275,0.0,
2026-05-11 10:00:00,2026-05-11 07:00:00,9.0,recommendation,,hold,ok,,6.636735167327955,4.6459172882955375,8.081419953230897,0.02887418524170904,False,0.2,6.9331776010815895,6.959719380798967,model.nowcast,6.9331776010815895,6.099999904632568,6.636735167327955,True,6.636735167327955,0.02887418524170904,0.0,
2026-05-12 10:00:00,2026-05-12 07:00:00,9.899999618530273,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,7.130974691921567,4.991900048489495,8.68324555799347,0.04032045289297226,False,0.2,7.29373950090052,7.963907078495672,model.nowcast,7.29373950090052,9.0,7.130974691921567,False,,,,cetane: измерение не свежее (stale)
2026-05-12 18:00:00,2026-05-12 15:00:00,9.5,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,7.640459277426724,5.348554816871868,9.303634769157767,0.058328514940367615,False,0.2,7.4686115937066315,7.375633117904305,model.nowcast,7.4686115937066315,9.899999618530273,7.640459277426724,False,,,,cetane: измерение не свежее (stale)
2026-05-13 10:00:00,2026-05-13 07:00:00,4.599999904632568,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,6.816712324097057,4.771906794136932,8.300574544934333,0.032177432577422116,False,0.2,5.600818423591125,6.06459175134558,model.nowcast,5.600818423591125,9.5,6.816712324097057,False,,,,cetane: измерение не свежее (stale)
2026-05-14 03:00:00,2026-05-14 00:00:00,6.699999809265137,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,5.928095965737235,4.149848206913195,7.218524140908986,0.020162331880980267,False,0.2,5.045996218858175,7.403933990307521,model.nowcast,5.045996218858175,4.599999904632568,5.928095965737235,False,,,,cetane: измерение не свежее (stale)
2026-05-14 10:00:00,2026-05-14 07:00:00,12.0,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,7.67403891756538,5.372061590416627,9.344524026751587,0.05964577669776572,False,0.2,7.274964782517156,9.111810033343485,model.nowcast,7.274964782517156,6.699999809265137,7.67403891756538,False,,,,cetane: измерение не свежее (stale)
2026-05-15 10:00:00,2026-05-15 07:00:00,11.899999618530273,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.303416219023584,6.512675459004782,11.32858424662734,0.312184846095539,True,0.2,9.272327013833577,9.926660762315063,model.nowcast,9.272327013833577,12.0,9.303416219023584,False,,,,cetane: измерение не свежее (stale)|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%
2026-05-15 15:00:00,2026-05-15 12:00:00,7.099999904632568,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.39636805088118,6.577744579847798,11.44176983709076,0.32890788987569874,True,0.2,9.433281287904508,8.64213289961528,model.nowcast,9.433281287904508,12.0,9.39636805088118,False,,,,cetane: измерение не свежее (stale)|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%
2026-05-16 10:00:00,2026-05-16 07:00:00,9.699999809265137,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,7.881546518689824,5.517323248025445,9.597201891077058,0.07605988107986383,False,0.2,8.156361917835733,8.460398814358577,model.nowcast,8.156361917835733,7.099999904632568,7.881546518689824,False,,,,cetane: измерение не свежее (stale)
2026-05-18 11:00:00,2026-05-18 08:00:00,5.0,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.757017435564057,6.830210162557787,11.880925394757842,0.40589970825696386,True,0.2,8.609383075142478,11.977795683023698,model.nowcast,8.609383075142478,9.699999809265137,9.757017435564057,False,,,,cetane: измерение не свежее (stale)|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 41% выше допустимой 30%
2026-05-19 11:30:00,2026-05-19 08:30:00,9.0,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,7.354058897857376,5.148065805141217,8.95489074311032,0.04754311603455086,False,0.2,6.961269420746941,6.562804569428406,model.nowcast,6.961269420746941,5.0,7.354058897857376,False,,,,cetane: измерение не свежее (stale)
2026-05-20 10:00:00,2026-05-20 07:00:00,11.0,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.120519106137372,6.384641894712432,11.105874082638374,0.2702883423713248,True,0.2,9.810042198360806,9.21643572969034,model.nowcast,9.810042198360806,9.0,9.120519106137372,False,,,,cetane: измерение не свежее (stale)|Цель по сере не достигнута в выбранном горизонте
2026-05-20 16:30:00,2026-05-20 13:30:00,6.0,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.236307144431512,6.465697057428101,11.24686686590058,0.2985121560508093,True,0.2,10.060678215617138,7.876971300934097,model.nowcast,10.060678215617138,9.0,9.236307144431512,False,,,,cetane: измерение не свежее (stale)|Цель по сере не достигнута в выбранном горизонте
2026-05-21 10:00:00,2026-05-21 07:00:00,10.0,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.386587862746275,5.870867611706988,10.2121806558102,0.11602659915671021,False,0.2,9.134589173526962,8.856910832774313,model.nowcast,9.134589173526962,6.0,8.386587862746275,False,,,,cetane: измерение не свежее (stale)
