sample_time,origin,actual,year,model_fit_end,decision_status,abstain_reason,selected_candidate,selection_rule,requires_action,stable_period,confidence_score,confidence_class,risk_class,risk_index,pareto_size,feasible_count,conflicts,consistency_failed,forecast_status,forecast_reasons,stage1_status,forecast,forecast_lower,forecast_upper,exceedance_probability,alarm,alarm_probability,nowcast_at_origin,nowcast_at_sample,baseline_source,baseline_sulfur,previous_lab,hold_predicted,hold_feasible,selected_predicted,selected_exceedance,selected_dT6,selected_dP13,selected_dF9,actual_dT6_next_3h,gate_reasons
2024-02-13 10:00:00,2024-02-13 07:00:00,2.5999999046325684,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.4327263290353513,26,27,,,ok,,ok,8.791089761069225,6.676980535200923,10.8980395992874,0.2026166393586369,True,0.2,11.963648054945311,2.9268110386110493,model.nowcast,11.963648054945311,9.0,8.791089761069225,True,8.791089761069225,0.2026166393586369,0.0,0.0,0.0,-1.63714599609375,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.22 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 39% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 42% выше допустимой 30%
2024-02-14 10:00:00,2024-02-14 07:00:00,8.600000381469727,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.1951875862428377,27,27,,,ok,,ok,7.931383059140803,6.024018835255808,9.832288033096,0.0929001950827121,False,0.2,6.686823766606781,9.08772246168242,model.nowcast,6.686823766606781,2.5999999046325684,7.931383059140803,True,7.931383059140803,0.0929001950827121,0.0,0.0,0.0,4.9803466796875,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.27 выше допустимого диапазона 4.10|P13: значение 4.17 выше допустимого диапазона 4.10|P13: значение 4.47 выше допустимого диапазона 4.10
2024-02-15 10:00:00,2024-02-15 07:00:00,9.199999809265137,2024,2024-01-01T00:00:00,recommendation,,t6_p1,min_ranking_loss_on_pareto_front,True,False,1.0,high,normal,0.0297325938860185,16,16,,,ok,,ok,9.07524717526599,6.89280287066688,11.250300676868616,0.259002955975642,True,0.2,8.664144074076862,9.165206162929897,model.nowcast,8.664144074076862,8.600000381469727,9.07524717526599,False,8.913282089287115,0.2258819338577432,1.0,0.0,0.0,1.062957763671875,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.22 выше допустимого диапазона 4.10|P13: значение 4.12 выше допустимого диапазона 4.10|P13: значение 4.42 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 38% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 53% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 56% выше допустимой 30%
2024-02-16 10:00:00,2024-02-16 07:00:00,9.600000381469728,2024,2024-01-01T00:00:00,recommendation,,automatic,min_ranking_loss_on_pareto_front,True,False,1.0,high,normal,0.042950437550079,15,15,,,ok,,ok,9.379167560149314,7.123635514772419,11.627061292390566,0.316383407259402,True,0.2,10.476663396846964,8.475201019150202,model.nowcast,10.476663396846964,9.199999809265137,9.379167560149314,False,9.000000000000002,0.2414263310809987,2.291550731215937,0.0,0.0,3.379028320312443,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.20 выше допустимого диапазона 4.10|P13: значение 4.40 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 35% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 42% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 47% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 52% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 62% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 64% выше допустимой 30%
2024-02-17 10:00:00,2024-02-17 07:00:00,10.699999809265137,2024,2024-01-01T00:00:00,recommendation,,automatic,min_ranking_loss_on_pareto_front,True,False,1.0,high,normal,0.3923488832749865,19,19,,,ok,,ok,9.155644838647817,6.953866248253277,11.3499671508825,0.2661146418860738,True,0.2,10.129365340598987,9.948184525920976,model.nowcast,10.129365340598987,9.600000381469728,9.155644838647817,False,9.000000000000002,0.2414041309834629,0.9521298910020464,0.0,0.0,-0.2734680175780681,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.12 выше допустимого диапазона 4.10|P13: значение 4.32 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 38% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 55% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 59% выше допустимой 30%
2024-02-17 16:00:00,2024-02-17 13:00:00,7.400000095367432,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.4159117512281906,21,21,,,ok,,ok,8.88769849652264,6.7503564946877,11.017802433386862,0.2242697232238896,True,0.2,9.170292176151795,10.40791411714565,model.nowcast,9.170292176151795,9.600000381469728,8.88769849652264,True,8.88769849652264,0.2242697232238896,0.0,0.0,0.0,0.137481689453125,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.19 выше допустимого диапазона 4.10|P13: значение 4.39 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 30% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 42% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 47% выше допустимой 30%
2024-02-18 10:00:00,2024-02-18 07:00:00,8.199999809265137,2024,2024-01-01T00:00:00,recommendation,,p13_p0.1,min_ranking_loss_on_pareto_front,True,False,1.0,high,normal,0.4822228126512628,20,20,,,ok,,ok,9.050890275351582,6.87430339551119,11.220106188244626,0.2490394973117106,True,0.2,10.056914754866016,10.370315283939782,model.nowcast,10.056914754866016,7.400000095367432,9.050890275351582,False,8.914423099993911,0.2259846043928217,0.0,0.1,0.0,0.38421630859375,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.13 выше допустимого диапазона 4.10|P13: значение 4.33 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 52% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 55% выше допустимой 30%
2024-02-19 10:00:00,2024-02-19 07:00:00,6.800000190734863,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.5271982478788525,21,22,,,ok,,ok,8.78318500950593,6.67097674343469,10.888240325488512,0.2003682592619065,True,0.2,8.466006855850459,7.368328002875241,model.nowcast,8.466006855850459,8.199999809265137,8.78318500950593,True,8.78318500950593,0.2003682592619065,0.0,0.0,0.0,-0.4969482421875,T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.24 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 38% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 42% выше допустимой 30%
2024-02-20 10:00:00,2024-02-20 07:00:00,7.699999809265137,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.5392860963275774,18,19,,,ok,,ok,8.989448147411181,6.8276370659150425,11.143938299898831,0.2389147344379282,True,0.2,9.297883805465236,8.823845424427434,model.nowcast,9.297883805465236,6.800000190734863,8.989448147411181,True,8.989448147411181,0.2389147344379282,0.0,0.0,0.0,0.87664794921875,T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.25 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 48% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 53% выше допустимой 30%
2024-02-21 10:00:00,2024-02-21 07:00:00,7.0,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.5400919528908257,19,20,,,ok,,ok,8.643549653569051,6.5649213420048005,10.71513873287372,0.1925078610079328,False,0.2,8.219254738628983,8.984458893619752,model.nowcast,8.219254738628983,7.699999809265137,8.643549653569051,True,8.643549653569051,0.1925078610079328,0.0,0.0,0.0,1.041778564453125,T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.25 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: значение 4.15 выше допустимого диапазона 4.10|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.45 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%
2024-02-22 10:00:00,2024-02-22 07:00:00,8.100000381469727,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.5607526573415441,18,19,,,ok,,ok,8.889756968538023,6.7519199388058375,11.020354256897642,0.2243994261076034,True,0.2,9.307084038466964,8.883925287598807,model.nowcast,9.307084038466964,7.0,8.889756968538023,True,8.889756968538023,0.2243994261076034,0.0,0.0,0.0,0.4932861328125,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 391.41 выше допустимого диапазона 391.34|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.19 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 30% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 43% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 47% выше допустимой 30%
2024-02-23 10:00:00,2024-02-23 07:00:00,7.800000190734863,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.7210938162451498,21,22,,,ok,,ok,8.749296672200593,6.64523798126665,10.846230011415386,0.1982454754900812,False,0.2,8.391552765288314,8.96613905382931,model.nowcast,8.391552765288314,8.100000381469727,8.749296672200593,True,8.749296672200593,0.1982454754900812,0.0,0.0,0.0,0.2965087890625568,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 395.04 выше допустимого диапазона 391.34|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.16 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 392.04 выше допустимого диапазона 391.34|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.36 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 38% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%
2024-02-24 12:00:00,2024-02-24 09:00:00,7.400000095367432,2024,2024-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.45,low,high,7.532270695563063,0,0,,,abstain,outside_training_support,,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,7.800000190734863,7.800000190734863,7.800000190734862,False,,,,,,41.443603515625,Нет допустимого модельного прогноза для решения по наблюдаемым данным|T6: шаг +5 °C превышает допустимый 0 °C (агент надёжности)|T6: шаг +10 °C превышает допустимый 0 °C (агент надёжности)|P13: шаг +0.3 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 2.75 ниже допустимого диапазона 3.45|T6: шаг +7 °C превышает допустимый 0 °C (агент надёжности)|P13: шаг +0.2 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 2.65 ниже допустимого диапазона 3.45|T6: шаг +3 °C превышает допустимый 0 °C (агент надёжности)|P13: шаг +0.5 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 2.95 ниже допустимого диапазона 3.45|P13: шаг +0.1 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 2.55 ниже допустимого диапазона 3.45|T6: шаг +2 °C превышает допустимый 0 °C (агент надёжности)|T6: шаг +1 °C превышает допустимый 0 °C (агент надёжности)|P13: значение 2.35 ниже допустимого диапазона 3.45|P13: значение 2.25 ниже допустимого диапазона 3.45
2024-02-24 15:00:00,2024-02-24 12:00:00,13.899999618530272,2024,2024-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.324,low,elevated,0.7007246779881694,0,0,,,abstain,outside_training_support,,,,,,,0.2,,13.558129519534122,lims.ht.2.Mg.Sulfur,7.800000190734863,7.800000190734863,7.800000190734862,False,,,,,,-9.253265380859377,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 394.58 выше допустимого диапазона 391.34|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.31 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 391.58 выше допустимого диапазона 391.34|P13: значение 4.21 выше допустимого диапазона 4.10|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.51 выше допустимого диапазона 4.10|P13: значение 4.11 выше допустимого диапазона 4.10
2024-02-25 10:00:00,2024-02-25 07:00:00,8.0,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.7140044382381477,15,15,,,ok,,ok,8.766874551099955,6.658588675941718,10.868020759266129,0.1991924885594421,False,0.2,8.994022893268736,8.84365585435346,model.nowcast,8.994022893268736,13.899999618530272,8.766874551099955,True,8.766874551099955,0.1991924885594421,0.0,0.0,0.0,0.265899658203125,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 394.88 выше допустимого диапазона 391.34|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.32 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 391.88 выше допустимого диапазона 391.34|P13: значение 4.22 выше допустимого диапазона 4.10|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.52 выше допустимого диапазона 4.10|P13: значение 4.12 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 38% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 41% выше допустимой 30%
2024-02-26 10:00:00,2024-02-26 07:00:00,8.300000190734863,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,high,0.8275627214816855,10,11,,,ok,,ok,8.583761277853197,6.5195110650384684,10.641020949545656,0.1858495249395512,False,0.2,6.7780622636949275,8.137012160060635,model.nowcast,6.7780622636949275,8.0,8.583761277853197,True,8.583761277853197,0.1858495249395512,0.0,0.0,0.0,1.065582275390625,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|T6: шаг +5 °C превышает допустимый 0 °C (агент надёжности)|T6: значение 392.45 выше допустимого диапазона 391.34|T6: шаг +10 °C превышает допустимый 0 °C (агент надёжности)|T6: значение 397.45 выше допустимого диапазона 391.34|P13: шаг +0.3 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 4.25 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 0 °C (агент надёжности)|T6: значение 394.45 выше допустимого диапазона 391.34|P13: шаг +0.2 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 4.15 выше допустимого диапазона 4.10|T6: шаг +3 °C превышает допустимый 0 °C (агент надёжности)|P13: шаг +0.5 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 4.45 выше допустимого диапазона 4.10|P13: шаг +0.1 МПа превышает допустимый 0 МПа (агент надёжности)|T6: шаг +2 °C превышает допустимый 0 °C (агент надёжности)|T6: шаг +1 °C превышает допустимый 0 °C (агент надёжности)|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%
2024-02-27 10:00:00,2024-02-27 07:00:00,8.100000381469727,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.7958413994777731,16,17,,,ok,,ok,8.61210554445274,6.541039012257003,10.676158452200053,0.1907882236877479,False,0.2,8.636698247987775,8.334418652112978,model.nowcast,8.636698247987775,8.300000190734863,8.61210554445274,True,8.61210554445274,0.1907882236877479,0.0,0.0,0.0,-1.7906494140625,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|T6: значение 391.73 выше допустимого диапазона 391.34|T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 396.73 выше допустимого диапазона 391.34|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.21 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 393.73 выше допустимого диапазона 391.34|P13: значение 4.11 выше допустимого диапазона 4.10|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.41 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 35% выше допустимой 30%
2024-02-28 10:00:00,2024-02-28 07:00:00,8.800000190734863,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.7634235582332642,23,24,,,ok,,ok,8.66917086899616,6.584381086057531,10.746900553978424,0.1939044328045258,False,0.2,7.954718242705081,8.644558329021882,model.nowcast,7.954718242705081,8.100000381469727,8.66917086899616,True,8.66917086899616,0.1939044328045258,0.0,0.0,0.0,0.4063720703125,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 396.00 выше допустимого диапазона 391.34|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.17 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|T6: значение 393.00 выше допустимого диапазона 391.34|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.37 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 38% выше допустимой 30%
2024-02-29 10:00:00,2024-02-29 07:00:00,8.300000190734863,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,0.72,medium,elevated,0.5502981195151483,21,22,,,ok,,ok,8.774199401685088,6.664152023161398,10.877101147921604,0.1995865565473683,False,0.2,9.225439964286725,8.442265386083678,model.nowcast,9.225439964286725,8.800000190734863,8.774199401685088,True,8.774199401685088,0.1995865565473683,0.0,0.0,0.0,-1.873260498046875,T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.25 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 38% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 41% выше допустимой 30%
2024-02-29 21:00:00,2024-02-29 18:00:00,8.399999618530273,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,0.68,medium,elevated,0.5294983811850085,19,20,,,ok,,ok,8.615117628911714,6.543326741065324,10.67989243929408,0.1909532223451456,False,0.2,8.216091915796328,7.474214870485372,model.nowcast,8.216091915796328,8.300000190734863,8.615117628911714,True,8.615117628911714,0.1909532223451456,0.0,0.0,0.0,0.297119140625,T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.21 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: значение 4.11 выше допустимого диапазона 4.10|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.41 выше допустимого диапазона 4.10|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 36% выше допустимой 30%
2024-03-01 06:00:00,2024-03-01 03:00:00,14.199999809265137,2024,2024-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,high,0.8301800680078807,5,5,,,ok,,ok,8.876611618129742,6.741935824072624,11.00405837627424,0.2235706297364277,True,0.2,15.15911637469108,13.979866750767409,model.nowcast,15.15911637469108,8.399999618530273,8.876611618129742,True,8.876611618129742,0.2235706297364277,0.0,0.0,0.0,-0.267822265625,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|T6: шаг +5 °C превышает допустимый 0 °C (агент надёжности)|T6: значение 392.51 выше допустимого диапазона 391.34|T6: шаг +10 °C превышает допустимый 0 °C (агент надёжности)|T6: значение 397.51 выше допустимого диапазона 391.34|P13: шаг +0.3 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 4.21 выше допустимого диапазона 4.10|T6: шаг +7 °C превышает допустимый 0 °C (агент надёжности)|T6: значение 394.51 выше допустимого диапазона 391.34|P13: шаг +0.2 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 4.11 выше допустимого диапазона 4.10|T6: шаг +3 °C превышает допустимый 0 °C (агент надёжности)|P13: шаг +0.5 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 4.41 выше допустимого диапазона 4.10|P13: шаг +0.1 МПа превышает допустимый 0 МПа (агент надёжности)|T6: шаг +2 °C превышает допустимый 0 °C (агент надёжности)|T6: шаг +1 °C превышает допустимый 0 °C (агент надёжности)|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 42% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 47% выше допустимой 30%
