target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge
2023-08-05 10:00:00,2023-08-05 06:00:00,12.100000381469727,7.300000190734863,7.300000190734863,8.868038839011446
2023-08-06 10:00:00,2023-08-06 06:00:00,9.100000381469727,12.100000381469727,12.100000381469727,9.029800849433405
2023-08-07 10:00:00,2023-08-07 06:00:00,9.199999809265137,9.100000381469727,9.100000381469727,8.677867775547211
2023-08-08 10:00:00,2023-08-08 06:00:00,5.800000190734863,9.199999809265137,9.199999809265137,8.52615758765948
2023-08-09 10:00:00,2023-08-09 06:00:00,9.199999809265137,5.800000190734863,5.800000190734863,9.052123430216046
2023-08-10 10:00:00,2023-08-10 06:00:00,9.0,9.199999809265137,9.199999809265137,9.473216817772046
2023-08-11 10:00:00,2023-08-11 06:00:00,9.100000381469727,9.0,9.0,8.795083184979665
2023-08-12 10:00:00,2023-08-12 06:00:00,10.0,9.100000381469727,9.100000381469727,8.672436046847801
2023-08-13 10:00:00,2023-08-13 06:00:00,8.899999618530273,10.0,10.0,8.519821276111742
2023-08-14 10:00:00,2023-08-14 06:00:00,9.899999618530273,8.899999618530273,8.899999618530273,8.910707247987535
2023-08-15 10:00:00,2023-08-15 06:00:00,9.100000381469727,9.899999618530273,9.899999618530273,8.255344838776884
2023-08-16 10:00:00,2023-08-16 06:00:00,8.300000190734863,9.100000381469727,9.100000381469727,8.269250899969416
2023-08-17 10:00:00,2023-08-17 06:00:00,9.100000381469727,8.300000190734863,8.300000190734863,8.380374548489417
2023-08-18 10:00:00,2023-08-18 06:00:00,8.800000190734863,9.100000381469727,9.100000381469727,8.299304545548273
2023-08-19 10:00:00,2023-08-19 06:00:00,8.300000190734863,8.800000190734863,8.800000190734863,8.518282547993845
2023-08-20 10:00:00,2023-08-20 06:00:00,8.199999809265137,8.300000190734863,8.300000190734863,8.211636625445959
2023-08-21 10:00:00,2023-08-21 06:00:00,9.300000190734863,8.199999809265137,8.199999809265137,8.437115284350053
2023-08-22 10:00:00,2023-08-22 06:00:00,7.400000095367432,9.300000190734863,9.300000190734863,8.568383425891742
2023-08-23 10:00:00,2023-08-23 06:00:00,5.699999809265137,7.400000095367432,7.400000095367432,8.31710293602551
2023-08-24 10:00:00,2023-08-24 06:00:00,8.899999618530273,5.699999809265137,5.699999809265137,7.985048349377804
2023-08-25 10:00:00,2023-08-25 06:00:00,9.5,8.899999618530273,8.899999618530273,7.962982998027313
2023-08-26 10:00:00,2023-08-26 06:00:00,8.699999809265137,9.5,9.5,8.40822200971699
2023-08-27 10:00:00,2023-08-27 06:00:00,8.600000381469727,8.699999809265137,8.699999809265137,8.732937187925835
2023-08-28 10:00:00,2023-08-28 06:00:00,10.399999618530273,8.600000381469727,8.600000381469727,8.73108184625566
2023-08-29 09:35:00,2023-08-29 05:30:00,11.0,10.399999618530273,10.399999618530273,8.827997751982272
2023-08-29 22:00:00,2023-08-29 18:00:00,9.899999618530273,11.0,11.0,8.610710347679984
2023-08-30 10:00:00,2023-08-30 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,8.803941777767305
2023-08-31 10:00:00,2023-08-31 06:00:00,8.399999618530273,9.199999809265137,9.199999809265137,8.651848830716945
2023-09-01 10:00:00,2023-09-01 06:00:00,8.899999618530273,8.399999618530273,8.399999618530273,8.82181329903518
2023-09-02 10:00:00,2023-09-02 06:00:00,9.0,8.899999618530273,8.899999618530273,8.68607707767726
2023-09-03 10:00:00,2023-09-03 06:00:00,9.0,9.0,9.0,8.71693524595634
2023-09-04 10:00:00,2023-09-04 06:00:00,8.0,9.0,9.0,8.036298226506021
2023-09-05 10:00:00,2023-09-05 06:00:00,8.199999809265137,8.0,8.0,8.631707464091768
2023-09-06 10:00:00,2023-09-06 06:00:00,10.100000381469727,8.199999809265137,8.199999809265137,7.966239835531775
2023-09-07 10:00:00,2023-09-07 06:00:00,9.300000190734863,10.100000381469727,10.100000381469727,8.672006496684848
2023-09-08 10:00:00,2023-09-08 06:00:00,9.399999618530273,9.300000190734863,9.300000190734863,8.402682712941951
2023-09-09 10:00:00,2023-09-09 06:00:00,8.399999618530273,9.399999618530273,9.399999618530273,8.56834995011946
2023-09-10 10:00:00,2023-09-10 06:00:00,10.199999809265137,8.399999618530273,8.399999618530273,8.181506285497038
2023-09-11 10:00:00,2023-09-11 06:00:00,9.0,10.199999809265137,10.199999809265137,8.31436392744309
2023-09-12 10:00:00,2023-09-12 06:00:00,9.699999809265137,9.0,9.0,8.513769147685395
2023-09-13 10:00:00,2023-09-13 06:00:00,9.0,9.699999809265137,9.699999809265137,8.638975526275877
2023-09-14 10:00:00,2023-09-14 06:00:00,8.199999809265137,9.0,9.0,8.514510027505938
2023-09-15 10:00:00,2023-09-15 06:00:00,9.199999809265137,8.199999809265137,8.199999809265137,8.695508664533785
2023-09-16 01:00:00,2023-09-15 21:00:00,7.400000095367432,9.199999809265137,9.199999809265137,8.730916311447928
2023-09-16 10:00:00,2023-09-16 06:00:00,6.099999904632568,7.400000095367432,7.400000095367432,8.47872230137411
2023-09-17 10:00:00,2023-09-17 06:00:00,8.0,6.099999904632568,6.099999904632568,8.668040332681667
2023-09-18 10:00:00,2023-09-18 06:00:00,9.699999809265137,8.0,8.0,8.39352054345556
2023-09-19 10:00:00,2023-09-19 06:00:00,8.800000190734863,9.699999809265137,9.699999809265137,8.53321060141237
2023-09-20 10:00:00,2023-09-20 06:00:00,8.399999618530273,8.800000190734863,8.800000190734863,9.08007988284669
2023-09-21 10:00:00,2023-09-21 06:00:00,9.5,8.399999618530273,8.399999618530273,8.476086890594392
2023-09-22 10:00:00,2023-09-22 06:00:00,9.0,9.5,9.5,7.628566750848146
2023-09-23 10:00:00,2023-09-23 06:00:00,9.5,9.0,9.0,7.562877057856326
2023-09-24 10:00:00,2023-09-24 06:00:00,9.0,9.5,9.5,7.950842819891605
2023-09-25 10:00:00,2023-09-25 06:00:00,9.399999618530273,9.0,9.0,7.915248440896226
2023-09-26 10:00:00,2023-09-26 06:00:00,9.5,9.399999618530273,9.399999618530273,8.265104711290046
2023-09-27 10:00:00,2023-09-27 06:00:00,9.300000190734863,9.5,9.5,8.399483883308019
2023-09-28 10:00:00,2023-09-28 06:00:00,10.800000190734863,9.300000190734863,9.300000190734863,8.48722280553595
2023-09-29 10:00:00,2023-09-29 06:00:00,9.100000381469727,10.800000190734863,10.800000190734863,8.319176757058871
2023-09-30 10:00:00,2023-09-30 06:00:00,9.5,9.100000381469727,9.100000381469727,8.332126415788371
2023-10-01 10:00:00,2023-10-01 06:00:00,7.900000095367432,9.5,9.5,8.47444377573694
2023-10-02 10:00:00,2023-10-02 06:00:00,9.300000190734863,7.900000095367432,7.900000095367432,8.815756332521675
2023-10-03 09:15:00,2023-10-03 05:10:00,7.199999809265137,9.300000190734863,9.300000190734863,8.670553230134406
2023-10-04 22:00:00,2023-10-04 18:00:00,8.399999618530273,7.199999809265137,7.199999809265137,8.619634627142336
2023-10-05 10:00:00,2023-10-05 06:00:00,8.300000190734863,8.399999618530273,8.399999618530273,7.998342626739905
2023-10-06 10:00:00,2023-10-06 06:00:00,10.0,8.300000190734863,8.300000190734863,8.645174644125483
2023-10-07 10:00:00,2023-10-07 06:00:00,8.300000190734863,10.0,10.0,8.739464875532786
2023-10-08 10:00:00,2023-10-08 06:00:00,9.100000381469727,8.300000190734863,8.300000190734863,8.918366216839953
2023-10-09 10:00:00,2023-10-09 06:00:00,9.300000190734863,9.100000381469727,9.100000381469727,8.55267658845794
2023-10-10 10:00:00,2023-10-10 06:00:00,4.5,9.300000190734863,9.300000190734863,8.654676466949022
2023-10-11 10:00:00,2023-10-11 06:00:00,6.400000095367432,4.5,4.5,8.694642977638855
2023-10-12 10:00:00,2023-10-12 06:00:00,7.199999809265137,6.400000095367432,6.400000095367432,8.40704298511659
2023-10-14 10:00:00,2023-10-14 06:00:00,4.199999809265137,7.199999809265137,7.199999809265137,8.53532520973934
2023-10-15 09:30:00,2023-10-15 05:30:00,8.5,4.199999809265137,4.199999809265137,8.178876124765377
2023-10-17 10:00:00,2023-10-17 06:00:00,8.5,8.5,8.5,9.166434382856595
2023-10-19 10:00:00,2023-10-19 06:00:00,8.199999809265137,8.5,8.5,8.053656201142825
2023-10-21 09:30:00,2023-10-21 05:30:00,9.300000190734863,8.199999809265137,8.199999809265137,7.9182863036638
2023-10-22 10:00:00,2023-10-22 06:00:00,8.699999809265137,9.300000190734863,9.300000190734863,7.764347054345686
2023-10-23 09:30:00,2023-10-23 05:30:00,9.300000190734863,8.699999809265137,8.699999809265137,7.920658614263296
2023-10-25 10:00:00,2023-10-25 06:00:00,9.399999618530273,9.300000190734863,9.300000190734863,8.328509709361137
2023-10-26 10:00:00,2023-10-26 06:00:00,10.0,9.399999618530273,9.399999618530273,8.48681779166898
2023-10-27 10:00:00,2023-10-27 06:00:00,9.300000190734863,10.0,10.0,8.70499794386489
2023-10-28 10:00:00,2023-10-28 06:00:00,5.0,9.300000190734863,9.300000190734863,7.780025208844943
2023-10-29 09:25:00,2023-10-29 05:20:00,11.800000190734863,5.0,5.0,8.132736028936991
2023-10-30 10:00:00,2023-10-30 06:00:00,8.800000190734863,11.800000190734863,11.800000190734863,8.619831095110207
2023-10-31 10:00:00,2023-10-31 06:00:00,8.5,8.800000190734863,8.800000190734863,8.230306726352792
2023-11-01 10:00:00,2023-11-01 06:00:00,8.300000190734863,8.5,8.5,7.953491816126604
2023-11-02 10:00:00,2023-11-02 06:00:00,8.0,8.300000190734863,8.300000190734863,7.8989935072277415
2023-11-03 10:00:00,2023-11-03 06:00:00,10.399999618530273,8.0,8.0,8.550958991553449
2023-11-04 10:00:00,2023-11-04 06:00:00,8.699999809265137,10.399999618530273,10.399999618530273,8.187871028476607
2023-11-05 10:00:00,2023-11-05 06:00:00,10.100000381469727,8.699999809265137,8.699999809265137,8.145674531566605
2023-11-06 10:00:00,2023-11-06 06:00:00,9.899999618530273,10.100000381469727,10.100000381469727,8.2167598347129
2023-11-07 10:00:00,2023-11-07 06:00:00,9.600000381469727,9.899999618530273,9.899999618530273,8.218009056256792
2023-11-08 09:30:00,2023-11-08 05:30:00,8.800000190734863,9.600000381469727,9.600000381469727,8.161874003113331
2023-11-09 10:00:00,2023-11-09 06:00:00,8.300000190734863,8.800000190734863,8.800000190734863,7.950980245189307
2023-11-10 10:00:00,2023-11-10 06:00:00,8.800000190734863,8.300000190734863,8.300000190734863,8.211418973032643
2023-11-11 10:00:00,2023-11-11 06:00:00,9.300000190734863,8.800000190734863,8.800000190734863,8.614905389082844
2023-11-12 10:00:00,2023-11-12 06:00:00,7.300000190734863,9.300000190734863,9.300000190734863,8.465617260906718
2023-11-13 10:00:00,2023-11-13 06:00:00,9.0,7.300000190734863,7.300000190734863,8.486818199041252
2023-11-14 10:00:00,2023-11-14 06:00:00,9.100000381469727,9.0,9.0,7.348917454771152
2023-11-15 10:00:00,2023-11-15 06:00:00,8.199999809265137,9.100000381469727,9.100000381469727,7.131281571546355
2023-11-16 10:00:00,2023-11-16 06:00:00,8.600000381469727,8.199999809265137,8.199999809265137,7.540331648400629
2023-11-17 10:00:00,2023-11-17 06:00:00,6.0,8.600000381469727,8.600000381469727,7.499167732937529
2023-11-18 10:00:00,2023-11-18 06:00:00,9.699999809265137,6.0,6.0,7.689657793165596
2023-11-19 10:00:00,2023-11-19 06:00:00,6.300000190734863,9.699999809265137,9.699999809265137,8.06797336068124
2023-11-20 10:00:00,2023-11-20 06:00:00,6.400000095367432,6.300000190734863,6.300000190734863,7.798776350851185
2023-11-21 10:00:00,2023-11-21 06:00:00,7.800000190734863,6.400000095367432,6.400000095367432,8.729206485996192
2023-11-22 05:00:00,2023-11-22 01:00:00,22.799999237060547,7.800000190734863,7.800000190734863,8.908386848652873
2023-11-22 10:00:00,2023-11-22 06:00:00,11.600000381469727,22.799999237060547,22.799999237060547,8.513182242861417
2023-11-23 10:00:00,2023-11-23 06:00:00,7.599999904632568,11.600000381469727,11.600000381469727,8.930078662951054
2023-11-24 10:00:00,2023-11-24 06:00:00,12.399999618530273,7.599999904632568,7.599999904632568,8.882837449126779
2023-11-25 10:00:00,2023-11-25 06:00:00,8.899999618530273,12.399999618530273,12.399999618530273,8.160485471023488
2023-11-26 10:00:00,2023-11-26 06:00:00,8.199999809265137,8.899999618530273,8.899999618530273,7.6504795081432455
2023-11-27 10:00:00,2023-11-27 06:00:00,8.600000381469727,8.199999809265137,8.199999809265137,8.00613381048801
2023-11-27 23:00:00,2023-11-27 19:00:00,12.699999809265137,8.600000381469727,8.600000381469727,9.25257306993552
2023-11-28 02:00:00,2023-11-27 22:00:00,6.800000190734863,8.600000381469727,8.600000381469727,8.938940249573655
2023-11-28 10:00:00,2023-11-28 06:00:00,7.199999809265137,6.800000190734863,6.800000190734863,8.530965561400334
2023-11-29 10:00:00,2023-11-29 06:00:00,11.899999618530273,7.199999809265137,7.199999809265137,8.201693437171816
2023-11-30 10:00:00,2023-11-30 06:00:00,13.800000190734863,11.899999618530273,11.899999618530273,8.066327732344444
2023-11-30 18:00:00,2023-11-30 14:00:00,9.399999618530273,13.800000190734863,13.800000190734863,7.957446173191325
2023-12-01 10:00:00,2023-12-01 06:00:00,8.199999809265137,9.399999618530273,9.399999618530273,7.947187220039899
2023-12-02 10:00:00,2023-12-02 06:00:00,6.099999904632568,8.199999809265137,8.199999809265137,8.482521933367568
2023-12-03 10:00:00,2023-12-03 06:00:00,12.600000381469727,6.099999904632568,6.099999904632568,8.274899419436872
2023-12-04 10:00:00,2023-12-04 06:00:00,7.400000095367432,12.600000381469727,12.600000381469727,7.859531139931642
2023-12-05 10:00:00,2023-12-05 06:00:00,9.699999809265137,7.400000095367432,7.400000095367432,8.190947953684992
2023-12-06 10:00:00,2023-12-06 06:00:00,6.400000095367432,9.699999809265137,9.699999809265137,7.984022870872904
2023-12-07 10:00:00,2023-12-07 06:00:00,12.300000190734863,6.400000095367432,6.400000095367432,8.918263657190744
2023-12-07 18:00:00,2023-12-07 14:00:00,10.699999809265137,12.300000190734863,12.300000190734863,8.166155675592474
2023-12-07 23:30:00,2023-12-07 19:30:00,11.0,10.699999809265137,10.699999809265137,8.237944081563594
2023-12-08 02:00:00,2023-12-07 22:00:00,5.0,10.699999809265137,10.699999809265137,8.411893263164112
2023-12-08 10:00:00,2023-12-08 06:00:00,3.0,5.0,5.0,8.080515827455038
2023-12-09 10:00:00,2023-12-09 06:00:00,9.100000381469727,3.0,3.0,8.29616307808599
2023-12-10 10:00:00,2023-12-10 06:00:00,10.5,9.100000381469727,9.100000381469727,8.871909938591843
2023-12-11 10:00:00,2023-12-11 06:00:00,9.899999618530273,10.5,10.5,9.26315936256419
2023-12-12 10:00:00,2023-12-12 06:00:00,10.600000381469727,9.899999618530273,9.899999618530273,9.218561165596153
2023-12-13 10:00:00,2023-12-13 06:00:00,12.5,10.600000381469727,10.600000381469727,8.47113337580389
2023-12-13 21:00:00,2023-12-13 17:00:00,9.600000381469727,12.5,12.5,7.791324954849619
2023-12-14 10:00:00,2023-12-14 06:00:00,11.899999618530273,9.600000381469727,9.600000381469727,8.303616929293067
2023-12-15 10:00:00,2023-12-15 06:00:00,9.699999809265137,11.899999618530273,11.899999618530273,8.37484926543701
2023-12-16 10:00:00,2023-12-16 06:00:00,12.600000381469727,9.699999809265137,9.699999809265137,9.262206127444635
2023-12-16 16:00:00,2023-12-16 12:00:00,6.199999809265137,12.600000381469727,12.600000381469727,8.543437716101915
2023-12-17 10:00:00,2023-12-17 06:00:00,6.900000095367432,6.199999809265137,6.199999809265137,7.801602309064386
2023-12-18 10:00:00,2023-12-18 06:00:00,4.5,6.900000095367432,6.900000095367432,7.636144519979332
2023-12-19 10:00:00,2023-12-19 06:00:00,13.300000190734863,4.5,4.5,8.194716744559173
2023-12-19 13:00:00,2023-12-19 09:00:00,8.699999809265137,4.5,4.5,8.128042409162385
2023-12-21 10:00:00,2023-12-21 06:00:00,9.399999618530273,8.699999809265137,8.699999809265137,8.256731681218652
2023-12-22 10:00:00,2023-12-22 06:00:00,10.5,9.399999618530273,9.399999618530273,8.22408651092231
2023-12-23 10:00:00,2023-12-23 06:00:00,7.0,10.5,10.5,8.314387894969272
2023-12-24 10:00:00,2023-12-24 06:00:00,7.900000095367432,7.0,7.0,8.752417775494546
2023-12-25 10:00:00,2023-12-25 06:00:00,10.899999618530273,7.900000095367432,7.900000095367432,8.700727588736228
2023-12-25 17:45:00,2023-12-25 13:40:00,10.699999809265137,10.899999618530273,10.899999618530273,8.489179100213608
2023-12-25 22:00:00,2023-12-25 18:00:00,14.300000190734863,10.699999809265137,10.699999809265137,8.659864540086794
2023-12-26 04:00:00,2023-12-26 00:00:00,7.300000190734863,14.300000190734863,14.300000190734863,8.291918641003749
2023-12-26 10:00:00,2023-12-26 06:00:00,7.699999809265137,7.300000190734863,7.300000190734863,8.169459854973011
2023-12-27 10:00:00,2023-12-27 06:00:00,12.399999618530273,7.699999809265137,7.699999809265137,8.278298632605663
2023-12-28 10:00:00,2023-12-28 06:00:00,9.100000381469727,12.399999618530273,12.399999618530273,8.204972607401272
2023-12-29 04:00:00,2023-12-29 00:00:00,8.699999809265137,9.100000381469727,9.100000381469727,8.606096412249991
2023-12-29 09:30:00,2023-12-29 05:30:00,9.699999809265137,8.699999809265137,8.699999809265137,8.312746462604343
2023-12-30 10:00:00,2023-12-30 06:00:00,6.400000095367432,9.699999809265137,9.699999809265137,7.653979034477032
2023-12-31 10:00:00,2023-12-31 06:00:00,6.599999904632568,6.400000095367432,6.400000095367432,7.757717770743312
2024-01-01 01:00:00,2023-12-31 21:00:00,4.599999904632568,6.599999904632568,6.599999904632568,7.349803223163276
2024-01-01 10:00:00,2024-01-01 06:00:00,10.800000190734863,4.599999904632568,4.599999904632568,7.301598148661483
2024-01-01 22:00:00,2024-01-01 18:00:00,8.300000190734863,10.800000190734863,10.800000190734863,7.288648806650711
2024-01-02 10:00:00,2024-01-02 06:00:00,9.5,8.300000190734863,8.300000190734863,7.378967535154635
2024-01-03 10:00:00,2024-01-03 06:00:00,7.199999809265137,9.5,9.5,7.295035606290208
2024-01-04 10:00:00,2024-01-04 06:00:00,8.899999618530273,7.199999809265137,7.199999809265137,7.3067357850278825
2024-01-05 10:00:00,2024-01-05 06:00:00,6.099999904632568,8.899999618530273,8.899999618530273,6.99470682061191
2024-01-06 10:00:00,2024-01-06 06:00:00,6.900000095367432,6.099999904632568,6.099999904632568,7.053753441862732
2024-01-07 10:00:00,2024-01-07 06:00:00,3.200000047683716,6.900000095367432,6.900000095367432,6.9542083829639045
2024-01-08 12:00:00,2024-01-08 08:00:00,12.600000381469727,3.200000047683716,3.200000047683716,6.682731884892675
2024-01-08 14:00:00,2024-01-08 10:00:00,1.0,3.200000047683716,3.200000047683716,8.071062568758455
2024-01-08 16:00:00,2024-01-08 12:00:00,2.0,12.600000381469727,12.600000381469727,6.263111806864759
2024-01-09 10:00:00,2024-01-09 06:00:00,6.0,2.0,2.0,7.062713413751423
2024-01-10 10:00:00,2024-01-10 06:00:00,9.199999809265137,6.0,6.0,6.592531518580313
2024-01-11 10:00:00,2024-01-11 06:00:00,4.699999809265137,9.199999809265137,9.199999809265137,6.5607936470274035
2024-01-12 10:00:00,2024-01-12 06:00:00,6.800000190734863,4.699999809265137,4.699999809265137,7.1507921592155
2024-01-13 10:00:00,2024-01-13 06:00:00,3.5,6.800000190734863,6.800000190734863,7.248447087567397
2024-01-13 23:00:00,2024-01-13 19:00:00,3.4000000953674316,3.5,3.5,8.146120376952352
2024-01-14 10:00:00,2024-01-14 06:00:00,4.099999904632568,3.4000000953674316,3.4000000953674316,6.948577451768918
2024-01-15 10:00:00,2024-01-15 06:00:00,2.299999952316284,4.099999904632568,4.099999904632568,6.905781241404013
2024-01-16 10:00:00,2024-01-16 06:00:00,6.300000190734863,2.299999952316284,2.299999952316284,7.657632373497256
2024-01-16 20:30:00,2024-01-16 16:30:00,4.199999809265137,6.300000190734863,6.300000190734863,7.0176240552568
2024-01-17 10:00:00,2024-01-17 06:00:00,5.099999904632568,4.199999809265137,4.199999809265137,6.764276455268767
2024-01-18 10:00:00,2024-01-18 06:00:00,5.900000095367432,5.099999904632568,5.099999904632568,7.362077022001454
2024-01-19 10:00:00,2024-01-19 06:00:00,8.199999809265137,5.900000095367432,5.900000095367432,7.555519366652392
2024-01-19 23:45:00,2024-01-19 19:40:00,12.800000190734863,8.199999809265137,8.199999809265137,7.801345381286234
2024-01-20 10:00:00,2024-01-20 06:00:00,7.300000190734863,12.800000190734863,12.800000190734863,7.658924452857374
2024-01-20 22:00:00,2024-01-20 18:00:00,6.599999904632568,7.300000190734863,7.300000190734863,7.675358672686988
2024-01-21 10:00:00,2024-01-21 06:00:00,10.100000381469727,6.599999904632568,6.599999904632568,7.4033887847215425
2024-01-21 22:00:00,2024-01-21 18:00:00,5.800000190734863,10.100000381469727,10.100000381469727,7.733942869724267
2024-01-22 10:00:00,2024-01-22 06:00:00,7.0,5.800000190734863,5.800000190734863,7.726299642753398
2024-01-23 10:00:00,2024-01-23 06:00:00,9.600000381469727,7.0,7.0,8.108074469236556
2024-01-24 10:00:00,2024-01-24 06:00:00,8.5,9.600000381469727,9.600000381469727,7.5545985911497375
2024-01-25 10:00:00,2024-01-25 06:00:00,10.199999809265137,8.5,8.5,7.968622631239947
2024-01-26 10:00:00,2024-01-26 06:00:00,8.899999618530273,10.199999809265137,10.199999809265137,7.682044287737087
2024-01-27 10:00:00,2024-01-27 06:00:00,9.0,8.899999618530273,8.899999618530273,7.587049254500876
2024-01-28 10:00:00,2024-01-28 06:00:00,9.899999618530273,9.0,9.0,7.6813524223912975
2024-01-29 10:00:00,2024-01-29 06:00:00,9.600000381469727,9.899999618530273,9.899999618530273,7.946831025343709
2024-01-30 10:00:00,2024-01-30 06:00:00,7.599999904632568,9.600000381469727,9.600000381469727,7.8762832418224615
2024-01-30 14:07:00,2024-01-30 10:00:00,20.600000381469727,7.599999904632568,7.599999904632568,7.375750667811131
2024-01-30 16:25:00,2024-01-30 12:20:00,4.400000095367432,7.599999904632568,7.599999904632568,7.19500500612337
2024-01-30 22:30:00,2024-01-30 18:30:00,1.0,4.400000095367432,4.400000095367432,6.207981884470952
2024-01-31 10:00:00,2024-01-31 06:00:00,3.299999952316284,1.0,1.0,6.2766065602986485
2024-01-31 15:00:00,2024-01-31 11:00:00,2.9000000953674316,3.299999952316284,3.299999952316284,5.6248515741171525
2024-02-01 10:00:00,2024-02-01 06:00:00,7.300000190734863,2.9000000953674316,2.9000000953674316,7.188559187864945
2024-02-01 22:30:00,2024-02-01 18:30:00,6.300000190734863,7.300000190734863,7.300000190734863,6.946741831369329
2024-02-02 02:00:00,2024-02-01 22:00:00,19.100000381469727,7.300000190734863,7.300000190734863,7.165276034720977
2024-02-02 07:00:00,2024-02-02 03:00:00,11.600000381469727,19.100000381469727,19.100000381469727,7.7491148048376175
2024-02-02 10:00:00,2024-02-02 06:00:00,5.300000190734863,19.100000381469727,19.100000381469727,7.769509778183059
2024-02-03 10:00:00,2024-02-03 06:00:00,7.300000190734863,5.300000190734863,5.300000190734863,6.911246414190145
2024-02-04 10:00:00,2024-02-04 06:00:00,6.900000095367432,7.300000190734863,7.300000190734863,7.345639895347288
2024-02-05 10:00:00,2024-02-05 06:00:00,9.300000190734863,6.900000095367432,6.900000095367432,7.400311165695712
2024-02-05 18:00:00,2024-02-05 14:00:00,12.100000381469727,9.300000190734863,9.300000190734863,7.352632678434203
2024-02-06 10:00:00,2024-02-06 06:00:00,9.899999618530273,12.100000381469727,12.100000381469727,6.96610208461787
2024-02-07 10:00:00,2024-02-07 06:00:00,8.899999618530273,9.899999618530273,9.899999618530273,7.099063973930754
2024-02-08 10:00:00,2024-02-08 06:00:00,10.699999809265137,8.899999618530273,8.899999618530273,7.384127394958417
2024-02-09 10:00:00,2024-02-09 06:00:00,11.300000190734863,10.699999809265137,10.699999809265137,7.35262311449109
2024-02-11 10:00:00,2024-02-11 06:00:00,7.800000190734863,11.300000190734863,11.300000190734863,7.3947449025172585
2024-02-12 10:00:00,2024-02-12 06:00:00,9.0,7.800000190734863,7.800000190734863,7.490518454346477
2024-02-13 10:00:00,2024-02-13 06:00:00,2.5999999046325684,9.0,9.0,7.093210264337987
2024-02-14 10:00:00,2024-02-14 06:00:00,8.600000381469727,2.5999999046325684,2.5999999046325684,7.098492538448911
2024-02-15 10:00:00,2024-02-15 06:00:00,9.199999809265137,8.600000381469727,8.600000381469727,7.600848799502511
2024-02-16 10:00:00,2024-02-16 06:00:00,9.600000381469727,9.199999809265137,9.199999809265137,8.098401354418954
2024-02-17 10:00:00,2024-02-17 06:00:00,10.699999809265137,9.600000381469727,9.600000381469727,8.268062441435706
2024-02-17 16:00:00,2024-02-17 12:00:00,7.400000095367432,10.699999809265137,10.699999809265137,8.243234343333336
2024-02-18 10:00:00,2024-02-18 06:00:00,8.199999809265137,7.400000095367432,7.400000095367432,8.224327203199758
2024-02-19 10:00:00,2024-02-19 06:00:00,6.800000190734863,8.199999809265137,8.199999809265137,8.148772745481782
2024-02-20 10:00:00,2024-02-20 06:00:00,7.699999809265137,6.800000190734863,6.800000190734863,8.095821709937804
2024-02-21 10:00:00,2024-02-21 06:00:00,7.0,7.699999809265137,7.699999809265137,8.067981756129381
2024-02-22 10:00:00,2024-02-22 06:00:00,8.100000381469727,7.0,7.0,7.855324362480584
2024-02-23 10:00:00,2024-02-23 06:00:00,7.800000190734863,8.100000381469727,8.100000381469727,7.435516425046988
2024-02-24 12:00:00,2024-02-24 08:00:00,7.400000095367432,7.800000190734863,7.800000190734863,6.8321661827452544
2024-02-24 15:00:00,2024-02-24 11:00:00,13.899999618530273,7.800000190734863,7.800000190734863,7.146771491521305
2024-02-25 10:00:00,2024-02-25 06:00:00,8.0,13.899999618530273,13.899999618530273,7.772271274260287
2024-02-26 10:00:00,2024-02-26 06:00:00,8.300000190734863,8.0,8.0,8.293746012202837
2024-02-27 10:00:00,2024-02-27 06:00:00,8.100000381469727,8.300000190734863,8.300000190734863,7.863269706139114
2024-02-28 10:00:00,2024-02-28 06:00:00,8.800000190734863,8.100000381469727,8.100000381469727,8.186085237609289
2024-02-29 10:00:00,2024-02-29 06:00:00,8.300000190734863,8.800000190734863,8.800000190734863,7.807230142521009
2024-02-29 21:00:00,2024-02-29 17:00:00,8.399999618530273,8.300000190734863,8.300000190734863,8.000668771808243
2024-03-01 06:00:00,2024-03-01 02:00:00,14.199999809265137,8.399999618530273,8.399999618530273,8.242042814451686
2024-03-01 10:00:00,2024-03-01 06:00:00,9.800000190734863,14.199999809265137,14.199999809265137,8.311826057025138
2024-03-02 10:00:00,2024-03-02 06:00:00,7.599999904632568,9.800000190734863,9.800000190734863,8.038214813326404
2024-03-03 10:00:00,2024-03-03 06:00:00,8.899999618530273,7.599999904632568,7.599999904632568,8.040968597519603
2024-03-04 10:00:00,2024-03-04 06:00:00,9.199999809265137,8.899999618530273,8.899999618530273,8.557963611514776
2024-03-05 10:00:00,2024-03-05 06:00:00,7.900000095367432,9.199999809265137,9.199999809265137,9.026565447131011
2024-03-06 10:00:00,2024-03-06 06:00:00,9.399999618530273,7.900000095367432,7.900000095367432,8.727860440994947
2024-03-07 10:00:00,2024-03-07 06:00:00,8.5,9.399999618530273,9.399999618530273,8.775632699574734
2024-03-08 10:00:00,2024-03-08 06:00:00,8.0,8.5,8.5,8.56496494677158
2024-03-08 17:00:00,2024-03-08 13:00:00,10.5,8.0,8.0,8.713994785306456
2024-03-09 09:30:00,2024-03-09 05:30:00,8.5,10.5,10.5,8.902153208693614
2024-03-10 10:00:00,2024-03-10 06:00:00,7.400000095367432,8.5,8.5,8.782958617683013
