target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge
2023-08-05 10:00:00,2023-08-05 06:00:00,12.100000381469727,7.300000190734863,7.300000190734863,9.21832334031402
2023-08-06 10:00:00,2023-08-06 06:00:00,9.100000381469727,12.100000381469727,12.100000381469727,9.356885562378348
2023-08-07 10:00:00,2023-08-07 06:00:00,9.199999809265137,9.100000381469727,9.100000381469727,8.896022725653918
2023-08-08 10:00:00,2023-08-08 06:00:00,5.800000190734863,9.199999809265137,9.199999809265137,8.387900333672784
2023-08-09 10:00:00,2023-08-09 06:00:00,9.199999809265137,5.800000190734863,5.800000190734863,9.289750672721231
2023-08-10 10:00:00,2023-08-10 06:00:00,9.0,9.199999809265137,9.199999809265137,9.944239442370158
2023-08-11 10:00:00,2023-08-11 06:00:00,9.100000381469727,9.0,9.0,9.198062762731611
2023-08-12 10:00:00,2023-08-12 06:00:00,10.0,9.100000381469727,9.100000381469727,8.985817845773205
2023-08-13 10:00:00,2023-08-13 06:00:00,8.899999618530273,10.0,10.0,8.913323846498807
2023-08-14 10:00:00,2023-08-14 06:00:00,9.899999618530273,8.899999618530273,8.899999618530273,9.288061149690693
2023-08-15 10:00:00,2023-08-15 06:00:00,9.100000381469727,9.899999618530273,9.899999618530273,8.1942287872863
2023-08-16 10:00:00,2023-08-16 06:00:00,8.300000190734863,9.100000381469727,9.100000381469727,8.306440226438168
2023-08-17 10:00:00,2023-08-17 06:00:00,9.100000381469727,8.300000190734863,8.300000190734863,8.588272664118973
2023-08-18 10:00:00,2023-08-18 06:00:00,8.800000190734863,9.100000381469727,9.100000381469727,8.3436335392752
2023-08-19 10:00:00,2023-08-19 06:00:00,8.300000190734863,8.800000190734863,8.800000190734863,8.619775655406485
2023-08-20 10:00:00,2023-08-20 06:00:00,8.199999809265137,8.300000190734863,8.300000190734863,8.113192538077199
2023-08-21 10:00:00,2023-08-21 06:00:00,9.300000190734863,8.199999809265137,8.199999809265137,8.578571524833947
2023-08-22 10:00:00,2023-08-22 06:00:00,7.400000095367432,9.300000190734863,9.300000190734863,8.55363365115687
2023-08-23 10:00:00,2023-08-23 06:00:00,5.699999809265137,7.400000095367432,7.400000095367432,8.201892580241816
2023-08-24 10:00:00,2023-08-24 06:00:00,8.899999618530273,5.699999809265137,5.699999809265137,7.913733090398109
2023-08-25 10:00:00,2023-08-25 06:00:00,9.5,8.899999618530273,8.899999618530273,8.003032628825244
2023-08-26 10:00:00,2023-08-26 06:00:00,8.699999809265137,9.5,9.5,8.482391927393042
2023-08-27 10:00:00,2023-08-27 06:00:00,8.600000381469727,8.699999809265137,8.699999809265137,8.777359265973292
2023-08-28 10:00:00,2023-08-28 06:00:00,10.399999618530273,8.600000381469727,8.600000381469727,8.92523929325056
2023-08-29 09:35:00,2023-08-29 05:30:00,11.0,10.399999618530273,10.399999618530273,9.246855216558474
2023-08-29 22:00:00,2023-08-29 18:00:00,9.899999618530273,11.0,11.0,8.935372930719502
2023-08-30 10:00:00,2023-08-30 06:00:00,9.199999809265137,9.899999618530273,9.899999618530273,9.162345232168754
2023-08-31 10:00:00,2023-08-31 06:00:00,8.399999618530273,9.199999809265137,9.199999809265137,8.945614100057002
2023-09-01 10:00:00,2023-09-01 06:00:00,8.899999618530273,8.399999618530273,8.399999618530273,9.215414479852067
2023-09-02 10:00:00,2023-09-02 06:00:00,9.0,8.899999618530273,8.899999618530273,8.943210517601367
2023-09-03 10:00:00,2023-09-03 06:00:00,9.0,9.0,9.0,9.09164695945236
2023-09-04 10:00:00,2023-09-04 06:00:00,8.0,9.0,9.0,7.999786967365562
2023-09-05 10:00:00,2023-09-05 06:00:00,8.199999809265137,8.0,8.0,8.859747785201042
2023-09-06 10:00:00,2023-09-06 06:00:00,10.100000381469727,8.199999809265137,8.199999809265137,7.938081168042709
2023-09-07 10:00:00,2023-09-07 06:00:00,9.300000190734863,10.100000381469727,10.100000381469727,8.979910375141305
2023-09-08 10:00:00,2023-09-08 06:00:00,9.399999618530273,9.300000190734863,9.300000190734863,8.515506203688952
2023-09-09 10:00:00,2023-09-09 06:00:00,8.399999618530273,9.399999618530273,9.399999618530273,8.815465309734108
2023-09-10 10:00:00,2023-09-10 06:00:00,10.199999809265137,8.399999618530273,8.399999618530273,8.24943691684082
2023-09-11 10:00:00,2023-09-11 06:00:00,9.0,10.199999809265137,10.199999809265137,8.489792683575452
2023-09-12 10:00:00,2023-09-12 06:00:00,9.699999809265137,9.0,9.0,8.76471544477367
2023-09-13 10:00:00,2023-09-13 06:00:00,9.0,9.699999809265137,9.699999809265137,8.855839711994026
2023-09-14 10:00:00,2023-09-14 06:00:00,8.199999809265137,9.0,9.0,8.672990593751365
2023-09-15 10:00:00,2023-09-15 06:00:00,9.199999809265137,8.199999809265137,8.199999809265137,8.966085414703777
2023-09-16 01:00:00,2023-09-15 21:00:00,7.400000095367432,9.199999809265137,9.199999809265137,8.979805103096178
2023-09-16 10:00:00,2023-09-16 06:00:00,6.099999904632568,7.400000095367432,7.400000095367432,8.596851910688107
2023-09-17 10:00:00,2023-09-17 06:00:00,8.0,6.099999904632568,6.099999904632568,9.042261316893745
2023-09-18 10:00:00,2023-09-18 06:00:00,9.699999809265137,8.0,8.0,8.537725543617109
2023-09-19 10:00:00,2023-09-19 06:00:00,8.800000190734863,9.699999809265137,9.699999809265137,8.841217425129795
2023-09-20 10:00:00,2023-09-20 06:00:00,8.399999618530273,8.800000190734863,8.800000190734863,9.504426903419597
2023-09-21 10:00:00,2023-09-21 06:00:00,9.5,8.399999618530273,8.399999618530273,8.510447652502297
2023-09-22 10:00:00,2023-09-22 06:00:00,9.0,9.5,9.5,7.373980551632803
2023-09-23 10:00:00,2023-09-23 06:00:00,9.5,9.0,9.0,7.469286250124151
2023-09-24 10:00:00,2023-09-24 06:00:00,9.0,9.5,9.5,8.012743984597998
2023-09-25 10:00:00,2023-09-25 06:00:00,9.399999618530273,9.0,9.0,7.904275146222362
2023-09-26 10:00:00,2023-09-26 06:00:00,9.5,9.399999618530273,9.399999618530273,8.461420475806783
2023-09-27 10:00:00,2023-09-27 06:00:00,9.300000190734863,9.5,9.5,8.648369736279653
2023-09-28 10:00:00,2023-09-28 06:00:00,10.800000190734863,9.300000190734863,9.300000190734863,8.684197614924575
2023-09-29 10:00:00,2023-09-29 06:00:00,9.100000381469727,10.800000190734863,10.800000190734863,8.494205262927691
2023-09-30 10:00:00,2023-09-30 06:00:00,9.5,9.100000381469727,9.100000381469727,8.423905476770768
2023-10-01 10:00:00,2023-10-01 06:00:00,7.900000095367432,9.5,9.5,8.546048842025785
2023-10-02 10:00:00,2023-10-02 06:00:00,9.300000190734863,7.900000095367432,7.900000095367432,8.949807524304994
2023-10-03 09:15:00,2023-10-03 05:10:00,7.199999809265137,9.300000190734863,9.300000190734863,8.702382302872163
2023-10-04 22:00:00,2023-10-04 18:00:00,8.399999618530273,7.199999809265137,7.199999809265137,8.650422053790706
2023-10-05 10:00:00,2023-10-05 06:00:00,8.300000190734863,8.399999618530273,8.399999618530273,7.990138763616665
2023-10-06 10:00:00,2023-10-06 06:00:00,10.0,8.300000190734863,8.300000190734863,8.454133963259672
2023-10-07 10:00:00,2023-10-07 06:00:00,8.300000190734863,10.0,10.0,8.95603289729439
2023-10-08 10:00:00,2023-10-08 06:00:00,9.100000381469727,8.300000190734863,8.300000190734863,9.14206086072143
2023-10-09 10:00:00,2023-10-09 06:00:00,9.300000190734863,9.100000381469727,9.100000381469727,8.478038521543656
2023-10-10 10:00:00,2023-10-10 06:00:00,4.5,9.300000190734863,9.300000190734863,8.716081448100603
2023-10-11 10:00:00,2023-10-11 06:00:00,6.400000095367432,4.5,4.5,8.720084954916704
2023-10-12 10:00:00,2023-10-12 06:00:00,7.199999809265137,6.400000095367432,6.400000095367432,8.33583279675883
2023-10-14 10:00:00,2023-10-14 06:00:00,4.199999809265137,7.199999809265137,7.199999809265137,8.652899705315761
2023-10-15 09:30:00,2023-10-15 05:30:00,8.5,4.199999809265137,4.199999809265137,8.031341411507968
2023-10-17 10:00:00,2023-10-17 06:00:00,8.5,8.5,8.5,9.52060474902022
2023-10-19 10:00:00,2023-10-19 06:00:00,8.199999809265137,8.5,8.5,8.074039601771355
2023-10-21 09:30:00,2023-10-21 05:30:00,9.300000190734863,8.199999809265137,8.199999809265137,7.995555977244285
2023-10-22 10:00:00,2023-10-22 06:00:00,8.699999809265137,9.300000190734863,9.300000190734863,7.77990807464446
2023-10-23 09:30:00,2023-10-23 05:30:00,9.300000190734863,8.699999809265137,8.699999809265137,8.02224753624505
2023-10-25 10:00:00,2023-10-25 06:00:00,9.399999618530273,9.300000190734863,9.300000190734863,8.594432682279557
2023-10-26 10:00:00,2023-10-26 06:00:00,10.0,9.399999618530273,9.399999618530273,8.814643989978466
2023-10-27 10:00:00,2023-10-27 06:00:00,9.300000190734863,10.0,10.0,8.965352840113047
2023-10-28 10:00:00,2023-10-28 06:00:00,5.0,9.300000190734863,9.300000190734863,7.67794266637811
2023-10-29 09:25:00,2023-10-29 05:20:00,11.800000190734863,5.0,5.0,8.178149858398218
2023-10-30 10:00:00,2023-10-30 06:00:00,8.800000190734863,11.800000190734863,11.800000190734863,9.00605866813236
2023-10-31 10:00:00,2023-10-31 06:00:00,8.5,8.800000190734863,8.800000190734863,8.245236425042478
2023-11-01 10:00:00,2023-11-01 06:00:00,8.300000190734863,8.5,8.5,7.8232327145235345
2023-11-02 10:00:00,2023-11-02 06:00:00,8.0,8.300000190734863,8.300000190734863,7.77769012818006
2023-11-03 10:00:00,2023-11-03 06:00:00,10.399999618530273,8.0,8.0,8.895678118969338
2023-11-04 10:00:00,2023-11-04 06:00:00,8.699999809265137,10.399999618530273,10.399999618530273,8.460416855277398
2023-11-05 10:00:00,2023-11-05 06:00:00,10.100000381469727,8.699999809265137,8.699999809265137,8.385418954943985
2023-11-06 10:00:00,2023-11-06 06:00:00,9.899999618530273,10.100000381469727,10.100000381469727,8.513697106414584
2023-11-07 10:00:00,2023-11-07 06:00:00,9.600000381469727,9.899999618530273,9.899999618530273,8.617860712155856
2023-11-08 09:30:00,2023-11-08 05:30:00,8.800000190734863,9.600000381469727,9.600000381469727,8.602510505915285
2023-11-09 10:00:00,2023-11-09 06:00:00,8.300000190734863,8.800000190734863,8.800000190734863,8.34153995153882
2023-11-10 10:00:00,2023-11-10 06:00:00,8.800000190734863,8.300000190734863,8.300000190734863,8.744602812023548
2023-11-11 10:00:00,2023-11-11 06:00:00,9.300000190734863,8.800000190734863,8.800000190734863,9.308594866648228
2023-11-12 10:00:00,2023-11-12 06:00:00,7.300000190734863,9.300000190734863,9.300000190734863,9.069290822853523
2023-11-13 10:00:00,2023-11-13 06:00:00,9.0,7.300000190734863,7.300000190734863,9.078411666875335
2023-11-14 10:00:00,2023-11-14 06:00:00,9.100000381469727,9.0,9.0,7.594987488990238
2023-11-15 10:00:00,2023-11-15 06:00:00,8.199999809265137,9.100000381469727,9.100000381469727,7.1997373766769055
2023-11-16 10:00:00,2023-11-16 06:00:00,8.600000381469727,8.199999809265137,8.199999809265137,7.708959071081919
2023-11-17 10:00:00,2023-11-17 06:00:00,6.0,8.600000381469727,8.600000381469727,7.749467575436693
2023-11-18 10:00:00,2023-11-18 06:00:00,9.699999809265137,6.0,6.0,7.864855460246687
2023-11-19 10:00:00,2023-11-19 06:00:00,6.300000190734863,9.699999809265137,9.699999809265137,8.404770860254573
2023-11-20 10:00:00,2023-11-20 06:00:00,6.400000095367432,6.300000190734863,6.300000190734863,7.957380284858278
2023-11-21 10:00:00,2023-11-21 06:00:00,7.800000190734863,6.400000095367432,6.400000095367432,9.170737430536356
2023-11-22 05:00:00,2023-11-22 01:00:00,22.799999237060547,7.800000190734863,7.800000190734863,9.330038878120138
2023-11-22 10:00:00,2023-11-22 06:00:00,11.600000381469727,22.799999237060547,22.799999237060547,8.851606074155915
2023-11-23 10:00:00,2023-11-23 06:00:00,7.599999904632568,11.600000381469727,11.600000381469727,9.488934803288888
2023-11-24 10:00:00,2023-11-24 06:00:00,12.399999618530273,7.599999904632568,7.599999904632568,9.474392220719324
2023-11-25 10:00:00,2023-11-25 06:00:00,8.899999618530273,12.399999618530273,12.399999618530273,8.461654227954645
2023-11-26 10:00:00,2023-11-26 06:00:00,8.199999809265137,8.899999618530273,8.899999618530273,7.655695128471606
2023-11-27 10:00:00,2023-11-27 06:00:00,8.600000381469727,8.199999809265137,8.199999809265137,8.308907522975577
2023-11-27 23:00:00,2023-11-27 19:00:00,12.699999809265137,8.600000381469727,8.600000381469727,9.355191818719156
2023-11-28 02:00:00,2023-11-27 22:00:00,6.800000190734863,8.600000381469727,8.600000381469727,8.660038915283328
2023-11-28 10:00:00,2023-11-28 06:00:00,7.199999809265137,6.800000190734863,6.800000190734863,8.71836235103155
2023-11-29 10:00:00,2023-11-29 06:00:00,11.899999618530273,7.199999809265137,7.199999809265137,8.63785155002515
2023-11-30 10:00:00,2023-11-30 06:00:00,13.800000190734863,11.899999618530273,11.899999618530273,7.899866160901398
2023-11-30 18:00:00,2023-11-30 14:00:00,9.399999618530273,13.800000190734863,13.800000190734863,7.818007647718623
2023-12-01 10:00:00,2023-12-01 06:00:00,8.199999809265137,9.399999618530273,9.399999618530273,7.915622234618638
2023-12-02 10:00:00,2023-12-02 06:00:00,6.099999904632568,8.199999809265137,8.199999809265137,8.45740066554652
2023-12-03 10:00:00,2023-12-03 06:00:00,12.600000381469727,6.099999904632568,6.099999904632568,8.39794823488274
2023-12-04 10:00:00,2023-12-04 06:00:00,7.400000095367432,12.600000381469727,12.600000381469727,7.567577690548903
2023-12-05 10:00:00,2023-12-05 06:00:00,9.699999809265137,7.400000095367432,7.400000095367432,7.998387307903368
2023-12-06 10:00:00,2023-12-06 06:00:00,6.400000095367432,9.699999809265137,9.699999809265137,7.855446683345798
2023-12-07 10:00:00,2023-12-07 06:00:00,12.300000190734863,6.400000095367432,6.400000095367432,9.191009094012763
2023-12-07 18:00:00,2023-12-07 14:00:00,10.699999809265137,12.300000190734863,12.300000190734863,8.12957098326325
2023-12-07 23:30:00,2023-12-07 19:30:00,11.0,10.699999809265137,10.699999809265137,8.24045481715952
2023-12-08 02:00:00,2023-12-07 22:00:00,5.0,10.699999809265137,10.699999809265137,8.540919071311949
2023-12-08 10:00:00,2023-12-08 06:00:00,3.0,5.0,5.0,8.066606143520632
2023-12-09 10:00:00,2023-12-09 06:00:00,9.100000381469727,3.0,3.0,8.28443737969147
2023-12-10 10:00:00,2023-12-10 06:00:00,10.5,9.100000381469727,9.100000381469727,9.373144298228876
2023-12-11 10:00:00,2023-12-11 06:00:00,9.899999618530273,10.5,10.5,9.916474546526075
2023-12-12 10:00:00,2023-12-12 06:00:00,10.600000381469727,9.899999618530273,9.899999618530273,9.986257518445976
2023-12-13 10:00:00,2023-12-13 06:00:00,12.5,10.600000381469727,10.600000381469727,8.801260141938958
2023-12-13 21:00:00,2023-12-13 17:00:00,9.600000381469727,12.5,12.5,7.973932815039593
2023-12-14 10:00:00,2023-12-14 06:00:00,11.899999618530273,9.600000381469727,9.600000381469727,8.89709663804411
2023-12-15 10:00:00,2023-12-15 06:00:00,9.699999809265137,11.899999618530273,11.899999618530273,8.802930647611994
2023-12-16 10:00:00,2023-12-16 06:00:00,12.600000381469727,9.699999809265137,9.699999809265137,10.099332421665494
2023-12-16 16:00:00,2023-12-16 12:00:00,6.199999809265137,12.600000381469727,12.600000381469727,8.827591870910974
2023-12-17 10:00:00,2023-12-17 06:00:00,6.900000095367432,6.199999809265137,6.199999809265137,7.756315986421438
2023-12-18 10:00:00,2023-12-18 06:00:00,4.5,6.900000095367432,6.900000095367432,7.659759592602461
2023-12-19 10:00:00,2023-12-19 06:00:00,13.300000190734863,4.5,4.5,8.2950323878783
2023-12-19 13:00:00,2023-12-19 09:00:00,8.699999809265137,4.5,4.5,8.158434776578959
2023-12-21 10:00:00,2023-12-21 06:00:00,9.399999618530273,8.699999809265137,8.699999809265137,8.301671053448297
2023-12-22 10:00:00,2023-12-22 06:00:00,10.5,9.399999618530273,9.399999618530273,8.188836870472263
2023-12-23 10:00:00,2023-12-23 06:00:00,7.0,10.5,10.5,8.379547487633145
2023-12-24 10:00:00,2023-12-24 06:00:00,7.900000095367432,7.0,7.0,9.242760799179058
2023-12-25 10:00:00,2023-12-25 06:00:00,10.899999618530273,7.900000095367432,7.900000095367432,9.163733909313775
2023-12-25 17:45:00,2023-12-25 13:40:00,10.699999809265137,10.899999618530273,10.899999618530273,8.768557811170409
2023-12-25 22:00:00,2023-12-25 18:00:00,14.300000190734863,10.699999809265137,10.699999809265137,9.035398793104516
2023-12-26 04:00:00,2023-12-26 00:00:00,7.300000190734863,14.300000190734863,14.300000190734863,8.533173415265434
2023-12-26 10:00:00,2023-12-26 06:00:00,7.699999809265137,7.300000190734863,7.300000190734863,8.288116489909362
2023-12-27 10:00:00,2023-12-27 06:00:00,12.399999618530273,7.699999809265137,7.699999809265137,8.569523930952823
2023-12-28 10:00:00,2023-12-28 06:00:00,9.100000381469727,12.399999618530273,12.399999618530273,8.381725984585046
2023-12-29 04:00:00,2023-12-29 00:00:00,8.699999809265137,9.100000381469727,9.100000381469727,8.911261678408144
2023-12-29 09:30:00,2023-12-29 05:30:00,9.699999809265137,8.699999809265137,8.699999809265137,8.444136065738437
2023-12-30 10:00:00,2023-12-30 06:00:00,6.400000095367432,9.699999809265137,9.699999809265137,7.39118319476659
2023-12-31 10:00:00,2023-12-31 06:00:00,6.599999904632568,6.400000095367432,6.400000095367432,7.53747965791508
2024-01-01 01:00:00,2023-12-31 21:00:00,4.599999904632568,6.599999904632568,6.599999904632568,7.097482747607723
2024-01-01 10:00:00,2024-01-01 06:00:00,10.800000190734863,4.599999904632568,4.599999904632568,7.122856518388119
2024-01-01 22:00:00,2024-01-01 18:00:00,8.300000190734863,10.800000190734863,10.800000190734863,7.055396369700373
2024-01-02 10:00:00,2024-01-02 06:00:00,9.5,8.300000190734863,8.300000190734863,7.190512390875069
2024-01-03 10:00:00,2024-01-03 06:00:00,7.199999809265137,9.5,9.5,7.219688027603613
2024-01-04 10:00:00,2024-01-04 06:00:00,8.899999618530273,7.199999809265137,7.199999809265137,7.131986553907854
2024-01-05 10:00:00,2024-01-05 06:00:00,6.099999904632568,8.899999618530273,8.899999618530273,6.551448165423997
2024-01-06 10:00:00,2024-01-06 06:00:00,6.900000095367432,6.099999904632568,6.099999904632568,6.66822336090932
2024-01-07 10:00:00,2024-01-07 06:00:00,3.200000047683716,6.900000095367432,6.900000095367432,6.4135481499731215
2024-01-08 12:00:00,2024-01-08 08:00:00,12.600000381469727,3.200000047683716,3.200000047683716,6.032071377572022
2024-01-08 14:00:00,2024-01-08 10:00:00,1.0,3.200000047683716,3.200000047683716,7.374685611116144
2024-01-08 16:00:00,2024-01-08 12:00:00,2.0,12.600000381469727,12.600000381469727,5.119455499000407
2024-01-09 10:00:00,2024-01-09 06:00:00,6.0,2.0,2.0,6.520036441731514
2024-01-10 10:00:00,2024-01-10 06:00:00,9.199999809265137,6.0,6.0,6.049661281663006
2024-01-11 10:00:00,2024-01-11 06:00:00,4.699999809265137,9.199999809265137,9.199999809265137,5.835561067215303
2024-01-12 10:00:00,2024-01-12 06:00:00,6.800000190734863,4.699999809265137,4.699999809265137,6.696732941257665
2024-01-13 10:00:00,2024-01-13 06:00:00,3.5,6.800000190734863,6.800000190734863,6.776666422382295
2024-01-13 23:00:00,2024-01-13 19:00:00,3.4000000953674316,3.5,3.5,7.282522446432907
2024-01-14 10:00:00,2024-01-14 06:00:00,4.099999904632568,3.4000000953674316,3.4000000953674316,6.522372343938882
2024-01-15 10:00:00,2024-01-15 06:00:00,2.299999952316284,4.099999904632568,4.099999904632568,6.463880571570668
2024-01-16 10:00:00,2024-01-16 06:00:00,6.300000190734863,2.299999952316284,2.299999952316284,7.544084446458118
2024-01-16 20:30:00,2024-01-16 16:30:00,4.199999809265137,6.300000190734863,6.300000190734863,6.683339968111334
2024-01-17 10:00:00,2024-01-17 06:00:00,5.099999904632568,4.199999809265137,4.199999809265137,6.292375780111097
2024-01-18 10:00:00,2024-01-18 06:00:00,5.900000095367432,5.099999904632568,5.099999904632568,7.337448316539707
2024-01-19 10:00:00,2024-01-19 06:00:00,8.199999809265137,5.900000095367432,5.900000095367432,7.489486260803671
2024-01-19 23:45:00,2024-01-19 19:40:00,12.800000190734863,8.199999809265137,8.199999809265137,7.85043136867931
2024-01-20 10:00:00,2024-01-20 06:00:00,7.300000190734863,12.800000190734863,12.800000190734863,7.627168575476874
2024-01-20 22:00:00,2024-01-20 18:00:00,6.599999904632568,7.300000190734863,7.300000190734863,7.673892475037064
2024-01-21 10:00:00,2024-01-21 06:00:00,10.100000381469727,6.599999904632568,6.599999904632568,7.400670347544786
2024-01-21 22:00:00,2024-01-21 18:00:00,5.800000190734863,10.100000381469727,10.100000381469727,7.809159362566303
2024-01-22 10:00:00,2024-01-22 06:00:00,7.0,5.800000190734863,5.800000190734863,7.792509261607265
2024-01-23 10:00:00,2024-01-23 06:00:00,9.600000381469727,7.0,7.0,8.186440386186963
2024-01-24 10:00:00,2024-01-24 06:00:00,8.5,9.600000381469727,9.600000381469727,7.430573717555818
2024-01-25 10:00:00,2024-01-25 06:00:00,10.199999809265137,8.5,8.5,8.16180184707085
2024-01-26 10:00:00,2024-01-26 06:00:00,8.899999618530273,10.199999809265137,10.199999809265137,7.8273413983434015
2024-01-27 10:00:00,2024-01-27 06:00:00,9.0,8.899999618530273,8.899999618530273,7.766960047593361
2024-01-28 10:00:00,2024-01-28 06:00:00,9.899999618530273,9.0,9.0,7.7794945063086995
2024-01-29 10:00:00,2024-01-29 06:00:00,9.600000381469727,9.899999618530273,9.899999618530273,8.120251785792332
2024-01-30 10:00:00,2024-01-30 06:00:00,7.599999904632568,9.600000381469727,9.600000381469727,7.314388172662701
2024-01-30 14:07:00,2024-01-30 10:00:00,20.600000381469727,7.599999904632568,7.599999904632568,6.80258891910052
2024-01-30 16:25:00,2024-01-30 12:20:00,4.400000095367432,7.599999904632568,7.599999904632568,6.5469884868143
2024-01-30 22:30:00,2024-01-30 18:30:00,1.0,4.400000095367432,4.400000095367432,5.43288725505231
2024-01-31 10:00:00,2024-01-31 06:00:00,3.299999952316284,1.0,1.0,5.668405506123112
2024-01-31 15:00:00,2024-01-31 11:00:00,2.9000000953674316,3.299999952316284,3.299999952316284,4.41639340961162
2024-02-01 10:00:00,2024-02-01 06:00:00,7.300000190734863,2.9000000953674316,2.9000000953674316,7.077128144785034
2024-02-01 22:30:00,2024-02-01 18:30:00,6.300000190734863,7.300000190734863,7.300000190734863,6.663328159258313
2024-02-02 02:00:00,2024-02-01 22:00:00,19.100000381469727,7.300000190734863,7.300000190734863,6.529698787373546
2024-02-02 07:00:00,2024-02-02 03:00:00,11.600000381469727,19.100000381469727,19.100000381469727,7.480291950185325
2024-02-02 10:00:00,2024-02-02 06:00:00,5.300000190734863,19.100000381469727,19.100000381469727,7.511693993492942
2024-02-03 10:00:00,2024-02-03 06:00:00,7.300000190734863,5.300000190734863,5.300000190734863,6.623371025457011
2024-02-04 10:00:00,2024-02-04 06:00:00,6.900000095367432,7.300000190734863,7.300000190734863,7.248661327591149
2024-02-05 10:00:00,2024-02-05 06:00:00,9.300000190734863,6.900000095367432,6.900000095367432,7.265037594847387
2024-02-05 18:00:00,2024-02-05 14:00:00,12.100000381469727,9.300000190734863,9.300000190734863,7.252646389177469
2024-02-06 10:00:00,2024-02-06 06:00:00,9.899999618530273,12.100000381469727,12.100000381469727,6.602472355934013
2024-02-07 10:00:00,2024-02-07 06:00:00,8.899999618530273,9.899999618530273,9.899999618530273,6.9766009978667975
2024-02-08 10:00:00,2024-02-08 06:00:00,10.699999809265137,8.899999618530273,8.899999618530273,7.436930373646767
2024-02-09 10:00:00,2024-02-09 06:00:00,11.300000190734863,10.699999809265137,10.699999809265137,7.354077833018323
2024-02-11 10:00:00,2024-02-11 06:00:00,7.800000190734863,11.300000190734863,11.300000190734863,7.289411861413754
2024-02-12 10:00:00,2024-02-12 06:00:00,9.0,7.800000190734863,7.800000190734863,7.414948454230041
2024-02-13 10:00:00,2024-02-13 06:00:00,2.5999999046325684,9.0,9.0,6.376428162518863
2024-02-14 10:00:00,2024-02-14 06:00:00,8.600000381469727,2.5999999046325684,2.5999999046325684,6.6430740225297615
2024-02-15 10:00:00,2024-02-15 06:00:00,9.199999809265137,8.600000381469727,8.600000381469727,7.516523958177327
2024-02-16 10:00:00,2024-02-16 06:00:00,9.600000381469727,9.199999809265137,9.199999809265137,8.116982730982327
2024-02-17 10:00:00,2024-02-17 06:00:00,10.699999809265137,9.600000381469727,9.600000381469727,8.449747768348685
2024-02-17 16:00:00,2024-02-17 12:00:00,7.400000095367432,10.699999809265137,10.699999809265137,8.378026417878539
2024-02-18 10:00:00,2024-02-18 06:00:00,8.199999809265137,7.400000095367432,7.400000095367432,8.280027391159514
2024-02-19 10:00:00,2024-02-19 06:00:00,6.800000190734863,8.199999809265137,8.199999809265137,8.304323906386582
2024-02-20 10:00:00,2024-02-20 06:00:00,7.699999809265137,6.800000190734863,6.800000190734863,8.400107280456274
2024-02-21 10:00:00,2024-02-21 06:00:00,7.0,7.699999809265137,7.699999809265137,8.393244650565153
2024-02-22 10:00:00,2024-02-22 06:00:00,8.100000381469727,7.0,7.0,7.906674441294589
2024-02-23 10:00:00,2024-02-23 06:00:00,7.800000190734863,8.100000381469727,8.100000381469727,7.394695254929058
2024-02-24 12:00:00,2024-02-24 08:00:00,7.400000095367432,7.800000190734863,7.800000190734863,6.1745260333396095
2024-02-24 15:00:00,2024-02-24 11:00:00,13.899999618530273,7.800000190734863,7.800000190734863,6.879574893428748
2024-02-25 10:00:00,2024-02-25 06:00:00,8.0,13.899999618530273,13.899999618530273,7.919783188837766
2024-02-26 10:00:00,2024-02-26 06:00:00,8.300000190734863,8.0,8.0,8.622693283867962
2024-02-27 10:00:00,2024-02-27 06:00:00,8.100000381469727,8.300000190734863,8.300000190734863,7.9532657934829505
2024-02-28 10:00:00,2024-02-28 06:00:00,8.800000190734863,8.100000381469727,8.100000381469727,8.340064641270159
2024-02-29 10:00:00,2024-02-29 06:00:00,8.300000190734863,8.800000190734863,8.800000190734863,7.9870252665106545
2024-02-29 21:00:00,2024-02-29 17:00:00,8.399999618530273,8.300000190734863,8.300000190734863,8.165959665000136
2024-03-01 06:00:00,2024-03-01 02:00:00,14.199999809265137,8.399999618530273,8.399999618530273,8.35794914712392
2024-03-01 10:00:00,2024-03-01 06:00:00,9.800000190734863,14.199999809265137,14.199999809265137,8.461842588953246
2024-03-02 10:00:00,2024-03-02 06:00:00,7.599999904632568,9.800000190734863,9.800000190734863,8.092675476928296
2024-03-03 10:00:00,2024-03-03 06:00:00,8.899999618530273,7.599999904632568,7.599999904632568,8.128241369602396
2024-03-04 10:00:00,2024-03-04 06:00:00,9.199999809265137,8.899999618530273,8.899999618530273,8.853542686487629
2024-03-05 10:00:00,2024-03-05 06:00:00,7.900000095367432,9.199999809265137,9.199999809265137,9.477985125064249
2024-03-06 10:00:00,2024-03-06 06:00:00,9.399999618530273,7.900000095367432,7.900000095367432,9.24248357511249
2024-03-07 10:00:00,2024-03-07 06:00:00,8.5,9.399999618530273,9.399999618530273,9.291302474384803
2024-03-08 10:00:00,2024-03-08 06:00:00,8.0,8.5,8.5,8.8946513710049
2024-03-08 17:00:00,2024-03-08 13:00:00,10.5,8.0,8.0,9.21470996605951
2024-03-09 09:30:00,2024-03-09 05:30:00,8.5,10.5,10.5,9.529177790873314
2024-03-10 10:00:00,2024-03-10 06:00:00,7.400000095367432,8.5,8.5,9.233415062716652
