horizon_minutes,prediction_origin,target_time,target,split,forecast_status,abstain_reasons,prediction,prediction_lower,prediction_upper,exceedance_probability,oof_prediction,oof_exceedance_probability,baseline_constant,baseline_previous_lab,baseline_level,baseline_q21_anchored,baseline_pak_anchored,previous_lab_sample_time,previous_lab_available_at,previous_lab_available,offset_q21,offset_pak,anchor_pairs_q21,anchor_pairs_pak,ln_q21,ln_q21_1h,ln_pak,ln_pak_1h,ln_level,ln_previous_lab,ln_q21_24h,ln_pak_24h,dT6_1h,dT6_3h,dlnF9_3h,dP13_3h,T6,F9,P13
0,2023-09-17 10:00:00,2023-09-17 10:00:00,8.0,fit_only,ok,,7.7720998801406935,6.2685047084536265,9.253785853671678,0.053792125733962526,,,8.600000381469727,6.099999904632568,8.199999809265135,7.827574253082275,9.013007322947184,2023-09-16 10:00:00,2023-09-16 14:00:00,6.099999904632568,0.5247492790222164,0.21183888117472316,10,10,2.057652660354494,2.068770201166225,2.1986687920611483,2.226109714620606,2.104134131009858,1.8082887555452603,2.0010780990417447,2.0702210634731046,1.1969909667969318,-0.15966796875,0.004874859229277995,-0.04485487937927202,364.2169799804688,185.7664031982422,3.904375314712525
0,2023-09-18 10:00:00,2023-09-18 10:00:00,9.699999809265137,fit_only,ok,,8.901773264984191,7.179630792924124,10.59882204069311,0.17154561981019778,,,8.600000381469727,8.0,7.999999999999998,9.553453683853151,8.52469062805176,2023-09-17 10:00:00,2023-09-17 14:00:00,8.0,0.511095285415649,0.09379291534423828,10,10,2.256902731404116,2.235699450692704,2.1429667325464807,2.2051313738331233,2.0794415416798357,2.0794415416798357,2.1204981840755344,2.1612724601168543,1.11468505859375,0.45501708984375,0.01993056427626705,0.06663322448730513,365.4715576171875,190.8386383056641,3.951189994812012
0,2023-09-19 10:00:00,2023-09-19 10:00:00,8.800000190734863,fit_only,ok,,8.605340994700363,6.940546490011365,10.245877432205317,0.12240688051261084,,,8.600000381469727,9.699999809265137,7.999999999999998,8.662340402603148,7.863930861155192,2023-09-18 10:00:00,2023-09-18 14:00:00,9.699999809265137,0.511095285415649,0.21183888117472316,10,10,2.158984940404382,2.130229673371959,2.062286590989736,2.1816152890430422,2.0794415416798357,2.272125865845949,2.1645786262435553,2.2218153393011044,4.762420654296875,4.580291748046875,0.1122802876844986,-0.04337334632873446,366.6495666503906,203.77105712890625,3.865560531616211
0,2023-09-20 10:00:00,2023-09-20 10:00:00,8.399999618530273,fit_only,ok,,8.620273335903583,6.95259001139994,10.263656499628478,0.12444716867222427,,,8.600000381469727,8.800000190734863,7.999999999999998,9.440815567970276,9.517695585886637,2023-09-19 10:00:00,2023-09-19 14:00:00,8.800000190734863,0.44270765781402543,0.21183888117472316,10,10,2.2450423713376892,2.125188583995148,2.253152759195924,2.194131447890517,2.0794415416798357,2.174751743158577,2.080088133638737,2.08482261004963,0.923187255859375,-1.40380859375,0.004400278585817041,0.025087594985962358,371.535888671875,235.6442108154297,4.002340793609619
0,2023-09-21 10:00:00,2023-09-21 10:00:00,9.5,fit_only,ok,,7.875412149712752,6.351830123494711,9.376793745157928,0.058000357114829315,,,8.600000381469727,8.399999618530273,8.399999618530275,7.741372068723044,9.036265532175698,2023-09-20 10:00:00,2023-09-20 14:00:00,8.399999618530273,0.3744177420934043,0.21183888117472316,10,10,2.046578941752049,1.9973248583966319,2.2012459842049497,2.2364616237269193,2.1282316604362044,2.1282316604362044,2.145408532735732,2.153461050507827,0.70172119140625,-3.430419921875,-0.0716869967893361,0.08225893974304288,366.3905334472656,208.2938232421875,4.032664775848389
0,2023-09-22 10:00:00,2023-09-22 10:00:00,9.0,fit_only,ok,,8.490428501981377,6.8478650380514265,10.10905783184863,0.10846395470560177,,,8.600000381469727,9.5,8.800000190734865,8.362019181251526,8.281506697336834,2023-09-21 10:00:00,2023-09-21 14:00:00,9.5,0.44270765781402543,0.21183888117472316,10,10,2.1236999267910495,2.097757794841067,2.114024920120345,2.143901303353762,2.174751743158577,2.2512917986064953,2.0720134476162944,2.1098466509064693,0.21951293945318184,-0.38961791992181816,0.015010939526434619,-0.08145451545715376,362.0875854492188,198.2271423339844,3.92592978477478
0,2023-09-23 10:00:00,2023-09-23 10:00:00,9.5,fit_only,ok,,8.64994247360919,6.97651933967306,10.298981810808835,0.1284905602477746,,,8.600000381469727,9.0,9.000000000000002,8.569597919782002,8.625170866648354,2023-09-22 10:00:00,2023-09-22 14:00:00,9.0,0.47176905473073294,0.21183888117472316,10,10,2.148220814330747,2.1526921511754176,2.1546847733470917,2.127198623165618,2.1972245773362196,2.1972245773362196,2.079696480465843,2.1368893953591415,-1.118377685546875,-0.163909912109375,0.030104743174240944,-0.08042216300964267,359.2690734863281,183.9717712402344,3.907414674758911
0,2023-09-24 10:00:00,2023-09-24 10:00:00,9.0,fit_only,ok,,8.388847119613446,6.765935651722815,9.988110806765398,0.09871062041820833,,,8.600000381469727,9.5,9.000000000000002,7.77301847934723,8.638498226801554,2023-09-23 10:00:00,2023-09-23 14:00:00,9.5,0.541845440864563,0.31152335802714015,10,10,2.0506585676217175,2.1173791073667734,2.1562287513657403,2.1325826019089975,2.1972245773362196,2.2512917986064953,2.10095577440241,2.1536782987601484,-0.713134765625,0.7193603515625,-0.017668456711916747,-0.082993984222413,360.2169494628906,188.6279296875,3.930707931518554
0,2023-09-25 10:00:00,2023-09-25 10:00:00,9.399999618530273,fit_only,ok,,8.807061152875328,7.103241743650704,10.486053854910542,0.14651364137264178,,,8.600000381469727,9.0,9.000000000000002,9.04084018866221,9.139709194501238,2023-09-24 10:00:00,2023-09-24 14:00:00,9.0,0.6546287933985391,0.554852207501729,10,10,2.201752111309013,2.1732534655443034,2.2126285681657185,2.1665072795253706,2.1972245773362196,2.1972245773362196,2.177326076970985,2.2106112389092507,-0.27651977539056816,-0.5055541992186932,-0.006234378740843205,0.026951074600219282,361.3108520507813,184.30288696289065,3.986936569213867
0,2023-09-26 10:00:00,2023-09-26 10:00:00,9.5,fit_only,ok,,9.110462801479713,7.347947124713661,10.847296495526878,0.2322056444587728,,,8.600000381469727,9.399999618530273,9.399999618530273,9.627835075060526,9.168078899383543,2023-09-25 10:00:00,2023-09-25 14:00:00,9.399999618530273,0.9242217938105264,0.7514023780822754,10,10,2.264658390054597,2.1984468158604478,2.215727765889055,2.257015385984393,2.2407096486940716,2.2407096486940716,2.15408127292134,2.2311516271613963,1.537628173828125,2.100250244140625,0.030982653704011653,0.09254527091979892,357.0431213378906,183.3618927001953,3.97732138633728
0,2023-09-27 10:00:00,2023-09-27 10:00:00,9.300000190734863,fit_only,ok,,9.10721792967984,7.345330007786509,10.843433016001173,0.23135306652593512,,,8.600000381469727,9.5,9.399999618530273,9.403784712155659,8.910525798797607,2023-09-26 10:00:00,2023-09-26 14:00:00,9.5,1.0381583770116172,0.7514023780822754,10,10,2.2411122371954013,2.208610538576248,2.1872332519522963,2.1966203657821812,2.2407096486940716,2.2512917986064953,2.199397816053473,2.2402144126148116,-0.40472412109375,-1.111572265625,-0.0007664982087565164,0.11073851585388184,356.5137634277344,187.97080993652344,4.005131244659424
0,2023-09-28 10:00:00,2023-09-28 10:00:00,10.800000190734863,fit_only,ok,,9.585535502821433,7.731111972199442,11.41293784225929,0.39415724362477045,,,8.600000381469727,9.300000190734863,9.399999618530273,11.47822185357412,10.937204400698343,2023-09-27 10:00:00,2023-09-27 14:00:00,9.300000190734863,1.0381583770116172,0.7669115463892622,10,10,2.440451488090953,2.2420031161498746,2.392170225096652,2.385184634869979,2.2407096486940716,2.230014420668335,2.252254189140396,2.2550289061371136,4.11981201171875,3.1107177734375,-0.04147434564377139,-0.16089415550231934,371.6394348144531,222.46420288085932,3.855436086654663
0,2023-09-29 10:00:00,2023-09-29 10:00:00,9.100000381469727,fit_only,ok,,8.949667143433322,7.218259092507819,10.65584648732979,0.1869471352677401,,,8.600000381469727,10.800000190734863,9.399999618530273,8.408183534940084,9.279286424318952,2023-09-28 10:00:00,2023-09-28 14:00:00,10.800000190734863,1.0381583770116172,0.7669115463892622,10,10,2.1292054619448875,2.2055470430791213,2.227784649910472,2.2652524047364375,2.2407096486940716,2.379546151790809,2.181449209509669,2.260269312697422,-1.307403564453125,-1.100799560546875,-0.036243936174361835,-0.04131293296813965,356.59796142578125,170.68508911132812,3.9434311389923096
0,2023-09-30 10:00:00,2023-09-30 10:00:00,9.5,fit_only,ok,,9.024378553960142,7.278516788096532,10.744801004706428,0.20679774605407697,,,8.600000381469727,9.100000381469727,9.399999618530273,8.822593569755552,9.782919923464457,2023-09-29 10:00:00,2023-09-29 14:00:00,9.100000381469727,1.1016463041305546,0.7669115463892622,10,10,2.1773158823206873,2.259813595306981,2.280638000167792,2.212662209862143,2.2407096486940716,2.2082744554425537,2.216593813446591,2.2636353568863843,-3.112640380859375,-0.782379150390625,0.04072923743384038,0.05399727821350053,355.9952392578125,175.79037475585938,3.990826606750488
0,2023-10-01 10:00:00,2023-10-01 10:00:00,7.900000095367432,fit_only,ok,,8.934777100751054,7.206249686542597,10.638117782287564,0.1808634914175914,,,8.600000381469727,9.5,9.500000000000002,10.320933858553568,9.730960885683697,2023-09-30 10:00:00,2023-09-30 14:00:00,9.5,1.2770238320032758,0.7669115463892622,10,10,2.3341742461293475,2.0813217548600984,2.27531264627404,2.295946613903734,2.2512917986064953,2.2512917986064953,2.2535095342938734,2.2637731332637387,5.092559814453125,3.44073486328125,0.0462445929434292,0.03191423416137695,363.3384094238281,172.0687255859375,3.8368754386901855
0,2023-10-02 10:00:00,2023-10-02 10:00:00,9.300000190734863,fit_only,ok,,9.348740199266242,7.54012723214634,11.130999490456322,0.3155253570607657,,,8.600000381469727,7.900000095367432,9.300000190734862,10.13180911540985,9.824381788571673,2023-10-01 10:00:00,2023-10-01 14:00:00,7.900000095367432,1.1016463041305546,0.7621211608250933,10,10,2.3156798921879598,2.3125240088040853,2.2848672334928537,2.282552296379138,2.230014420668335,2.0668627715448027,2.2524744679836144,2.2401103494456844,0.208770751953125,0.930328369140625,0.011183093829647106,0.024427413940430576,361.6039123535156,163.478271484375,3.954601526260376
0,2023-10-03 09:15:00,2023-10-03 09:15:00,7.199999809265137,fit_only,ok,,9.3318262676321,7.526485480017293,11.11086105892562,0.31055332326793694,,,8.600000381469727,9.300000190734863,9.300000190734862,9.321234146753946,8.474041104316711,2023-10-02 10:00:00,2023-10-02 14:00:00,9.300000190734863,1.0570844809214277,0.6963988542556763,10,10,2.232295039110462,2.2964413890524114,2.1370075028318185,2.1439186318248633,2.230014420668335,2.230014420668335,2.2343205743699484,2.230417901862434,-1.79931640625,-1.453125,-0.006305131579579459,-0.020861148834228516,364.5879211425781,168.30369567871094,3.911424398422241
0,2023-10-04 22:00:00,2023-10-04 22:00:00,8.399999618530273,fit_only,ok,,8.796569467491445,7.094779786104774,10.473562017275436,0.1448900412079106,,,8.600000381469727,7.199999809265137,9.100000381469727,9.15223511060079,9.028719623883564,2023-10-03 09:15:00,2023-10-03 13:15:00,7.199999809265137,0.9552079041798907,0.5735661586125698,10,10,2.2139981238399007,2.2336393846988094,2.200410566000526,2.1840884946568195,2.2082744554425537,1.974080999531056,2.2123291747511926,2.231051311701731,-0.192352294921875,0.6334228515625,-0.010139964425222914,0.07440900802612349,361.907958984375,165.6083221435547,3.937905550003052
0,2023-10-05 10:00:00,2023-10-05 10:00:00,8.300000190734863,fit_only,ok,,8.541036507677594,6.8886823881735975,10.169313831439016,0.11421472310601422,,,8.600000381469727,8.399999618530273,8.399999618530275,8.700488408406576,9.426935235659284,2023-10-04 22:00:00,2023-10-05 02:00:00,8.399999618530273,0.890978654225667,0.2808475891749067,10,10,2.1633791629821166,2.1615301614716995,2.2435710423001716,2.2216285760822148,2.1282316604362044,2.1282316604362044,2.213655126053848,2.1970757562765653,-0.19451904296880684,-1.015716552734375,0.012503173938884338,-0.10318493843078613,360.833984375,163.65455627441406,3.8826067447662354
0,2023-10-06 10:00:00,2023-10-06 10:00:00,10.0,fit_only,ok,,9.152715615157772,7.38202568334916,10.897604455476149,0.2453293399352573,,,8.600000381469727,8.300000190734863,8.300000190734863,9.70281994342804,8.5978258450826,2023-10-05 10:00:00,2023-10-05 14:00:00,8.300000190734863,0.6238576173782349,0.009154160817463897,10,10,2.272416559077006,2.2857872002218222,2.1515093625866273,2.2658717610245027,2.116255537782656,2.116255537782656,2.2162185397731484,2.1370308774133933,2.931640625,1.925750732421875,0.012077034496635441,-0.07992696762085005,368.0191345214844,198.6639862060547,3.873852014541626
0,2023-10-07 10:00:00,2023-10-07 10:00:00,8.300000190734863,fit_only,ok,,8.257640582617652,6.660112411205846,9.831890838586226,0.08655742451095505,,,8.600000381469727,10.0,8.399999618530275,7.9168275594711295,8.354440530141193,2023-10-06 10:00:00,2023-10-06 14:00:00,10.0,0.5620893239974976,0.009154160817463897,10,10,2.0689905649076414,2.0543645471989693,2.1227931975241576,2.1361551176408824,2.1282316604362044,2.302585092994046,2.0172345118832165,2.034469745910043,0.09490966796869316,-1.6221923828125,0.006860639898107479,0.03348088264465332,369.255859375,188.2498321533203,3.9165754318237305
0,2023-10-08 10:00:00,2023-10-08 10:00:00,9.100000381469727,fit_only,ok,,8.842518850324742,7.13183977337759,10.528271266436553,0.1538690004176465,,,8.600000381469727,8.300000190734863,8.300000190734863,8.67976987361908,7.294787247975668,2023-10-07 10:00:00,2023-10-07 14:00:00,8.300000190734863,0.5620893239974976,-0.05994908014933298,10,10,2.1609950160649363,2.2453496571696947,1.9871600174611435,2.0139643235224165,2.116255537782656,2.116255537782656,2.2126177963955813,2.167837719538632,-0.82769775390625,0.23446655273431816,0.01157941987009714,0.00892329216003418,366.2195129394531,195.5328521728516,3.895148277282715
0,2023-10-09 10:00:00,2023-10-09 10:00:00,9.300000190734863,fit_only,ok,,8.988350973131569,7.249459124975762,10.701905066291465,0.19750118740533107,,,8.600000381469727,9.100000381469727,8.399999618530275,9.062758803367615,8.952152093251545,2023-10-08 10:00:00,2023-10-08 14:00:00,9.100000381469727,0.5620893239974976,-0.05994908014933298,10,10,2.2041735773860105,2.2513243108431484,2.191893960728071,2.0176928506763296,2.1282316604362044,2.2082744554425537,2.2186485643474327,2.1504513009996997,-2.401763916015625,-1.813934326171875,-0.1010803936244411,-0.08044624328613281,360.9790344238281,170.2238311767578,3.944735050201416
0,2023-10-10 10:00:00,2023-10-10 10:00:00,4.5,fit_only,ok,,7.1190462578161275,5.74179123724948,8.476233008861001,0.03446232787485348,,,8.600000381469727,9.300000190734863,9.100000381469727,4.031925559043884,4.121430238087972,2023-10-09 10:00:00,2023-10-09 14:00:00,9.300000190734863,0.5620893239974976,-0.05994908014933298,10,10,1.3942440680599135,2.046493694458348,1.416200248287476,2.1991765157352523,2.2082744554425537,2.230014420668335,1.904385443664928,1.92984079252204,0.283843994140625,0.0863037109375,-0.00013464310785060718,0.007132053375244585,349.9703369140625,129.86476135253906,3.975622177124024
0,2023-10-11 10:00:00,2023-10-11 10:00:00,6.400000095367432,fit_only,ok,,6.803933411900634,5.487640314232812,8.101046528911876,0.029703854521986872,,,8.600000381469727,4.5,9.100000381469727,6.307846903800965,5.47827712694804,2023-10-10 10:00:00,2023-10-10 14:00:00,4.5,0.36149680614471436,-0.14079006512959769,10,10,1.8417943986415497,1.8314577157688798,1.7007906586354242,1.7412209462320483,2.2082744554425537,1.5040773967762742,1.8496407464701468,1.90508241574338,-0.5191650390625,-0.41802978515619316,-0.000437062434818003,0.08233785629272461,350.0931396484375,137.48890686035156,4.017446041107178
0,2023-10-12 10:00:00,2023-10-12 10:00:00,7.199999809265137,fit_only,ok,,7.216629915267585,5.820496300956344,8.592420176138821,0.03633067113443966,,,8.600000381469727,6.400000095367432,8.300000190734863,6.918973445892334,9.602210839589436,2023-10-11 10:00:00,2023-10-11 14:00:00,6.400000095367432,0.473660945892334,-0.05994908014933298,10,10,1.9342674126559107,1.9240716940664409,2.261993367750352,2.195995595892086,2.116255537782656,1.8562980052667872,2.0187584705494466,2.042752943186193,-0.29223632812494316,-0.36767578125,0.08466442294773113,-0.036818742752076083,351.29754638671875,150.80612182617188,3.929453611373901
0,2023-10-14 10:00:00,2023-10-14 10:00:00,4.199999809265137,fit_only,ok,,6.0391704210354575,4.870828836894637,7.19048785681312,0.026935828560254005,,,8.600000381469727,7.199999809265137,7.199999809265136,5.203590512275697,7.4102520147959385,2023-10-12 10:00:00,2023-10-12 14:00:00,7.199999809265137,0.5466099977493286,-0.14079006512959769,10,10,1.6493488704435233,1.569938942619568,2.0028644488235843,1.8803137434645676,1.974080999531056,1.974080999531056,2.022518448213233,1.9736096912176009,-1.992645263671875,-6.923675537109375,0.004486481716478252,-0.0021772384643554688,371.8670959472656,250.8083038330078,4.052184104919434
0,2023-10-15 09:30:00,2023-10-15 09:30:00,8.5,fit_only,ok,,9.230639162934295,7.444874094160849,10.990383477259545,0.2751361801233957,,,8.600000381469727,4.199999809265137,6.400000095367432,11.514627575874327,7.54630748430888,2023-10-14 10:00:00,2023-10-14 14:00:00,4.199999809265137,0.5466099977493286,-0.14079006512959769,10,10,2.4436181902289342,2.4876240883643437,2.0210583686988066,2.1919181161531855,1.8562980052667872,1.435084479876259,2.1980532524505914,2.099884220539244,3.320831298828068,0.4971923828125,0.06950379207513446,0.012889385223388672,377.2815856933594,204.2560577392578,3.9912538528442383
0,2023-10-17 10:00:00,2023-10-17 10:00:00,8.5,fit_only,ok,,9.184017312268946,7.407271735091928,10.934873559886842,0.25730769856893787,,,8.600000381469727,8.5,6.400000095367432,9.855997204780577,7.554934779802956,2023-10-15 09:30:00,2023-10-15 13:30:00,8.5,0.5466099977493286,0.3739293018976846,10,10,2.288080123185257,2.3473266383083677,2.022200962967779,2.0994980270210575,1.8562980052667872,2.1400661634962708,2.042855884842787,2.126753474242792,1.1913757324218182,6.880279541015625,0.08179822057655706,-0.07081532478332431,366.7740783691406,181.19874572753903,3.904311418533325
0,2023-10-19 10:00:00,2023-10-19 10:00:00,8.199999809265137,fit_only,ok,,8.211343022334576,6.622771605104533,9.776767034850538,0.08405265156991559,,,8.600000381469727,8.5,7.199999809265136,8.244669079780579,9.844890157381695,2023-10-17 10:00:00,2023-10-17 14:00:00,8.5,0.5466099977493286,0.8716855446497598,10,10,2.109566819339581,2.137692987552224,2.286952554830441,2.28440809795854,1.974080999531056,2.1400661634962708,2.129865573645864,2.2093608663579194,-0.48443603515630684,1.957916259765625,-0.01793242945942275,0.041649580001831055,365.520751953125,189.43174743652344,3.907748937606812
0,2023-10-21 09:30:00,2023-10-21 09:30:00,9.300000190734863,fit_only,ok,,8.247566043851844,6.651986898839447,9.81989567309028,0.0860135732109939,,,8.600000381469727,8.199999809265137,8.199999809265135,8.341946522394815,9.221522013346354,2023-10-19 10:00:00,2023-10-19 14:00:00,8.199999809265137,0.46688548723856593,0.37725798288981105,10,10,2.1212965851086545,2.100131145294094,2.2215401013141856,2.180318843155539,2.104134131009858,2.104134131009858,1.9407418428823082,2.02804312941224,0.42041015625,-1.23370361328125,-0.0026280022100202416,0.004546403884888139,360.7535400390625,170.93128967285156,3.791235208511353
0,2023-10-22 10:00:00,2023-10-22 10:00:00,8.699999809265137,fit_only,ok,,8.304565411535977,6.697959134170577,9.887761494487073,0.08908184437189337,,,8.600000381469727,9.300000190734863,8.5,8.135961929957073,9.457264542579649,2023-10-21 09:30:00,2023-10-21 13:30:00,9.300000190734863,0.46688548723856593,0.7549120187759395,10,10,2.096293979526495,2.088543750411718,2.246783180845014,2.2335187816306146,2.1400661634962708,2.230014420668335,2.1104454741433596,2.205577103309669,-0.02349853515625,0.08154296875,-0.0018352420412446335,-0.0004782676696777344,361.7273864746094,169.94662475585938,3.811934232711792
0,2023-10-23 09:30:00,2023-10-23 09:30:00,9.300000190734863,fit_only,ok,,9.115433148700943,7.351955905537302,10.853214397961608,0.2335109959804721,,,8.600000381469727,8.699999809265137,8.5,9.497032086054482,7.751080711682638,2023-10-22 10:00:00,2023-10-22 14:00:00,8.699999809265137,0.46688548723856593,0.30685349305470755,10,10,2.2509793378014367,2.250616796071291,2.0478322803122,2.0975536463086635,2.1400661634962708,2.1633230037369904,2.1700902531283193,2.1817766034024855,1.6253356933593182,1.768310546875,0.02138953055397419,-0.06884908676147461,366.9576721191406,175.15625,3.891869306564331
0,2023-10-25 10:00:00,2023-10-25 10:00:00,9.399999618530273,fit_only,ok,,8.915084080955914,7.190366490339093,10.614670452633195,0.17519200677016022,,,8.600000381469727,9.300000190734863,8.699999809265137,9.115614811579384,9.421206672986349,2023-10-23 09:30:00,2023-10-23 13:30:00,9.300000190734863,0.46688548723856593,0.30685349305470755,10,10,2.20998885638577,2.20907796991401,2.2429631773045564,2.202950161682052,2.1633230037369904,2.230014420668335,2.185385221159193,2.1774772657265484,-0.25543212890625,-0.0677490234375,0.0015338883832933803,0.020356416702270064,369.6169738769531,178.76937866210938,3.926392078399658
0,2023-10-26 10:00:00,2023-10-26 10:00:00,10.0,fit_only,ok,,9.19313350813968,7.414624306162829,10.945727682413423,0.2605403870716806,,,8.600000381469727,9.399999618530273,9.300000190734862,9.421104272206623,8.545974651972452,2023-10-25 10:00:00,2023-10-25 14:00:00,9.399999618530273,0.5466097195943194,0.5562290350596104,10,10,2.2429523080666987,2.2386793739821225,2.145460371148215,2.218519814911146,2.230014420668335,2.2407096486940716,2.199459612600408,2.1971004459029264,1.340667724609375,0.315887451171875,-0.0022727426132780337,0.009125471115112305,373.7195739746094,190.5364227294922,3.897320508956909
0,2023-10-27 10:00:00,2023-10-27 10:00:00,9.300000190734863,fit_only,ok,,10.46312385307808,8.438921546253484,12.45783108683826,0.6582308272800432,,,8.600000381469727,10.0,9.300000190734862,10.564002831776934,9.038848320643107,2023-10-26 10:00:00,2023-10-26 14:00:00,10.0,0.5466097195943194,0.5562290350596104,10,10,2.357452262494007,2.536621918932702,2.201531768129302,2.323123777844844,2.230014420668335,2.302585092994046,2.2160642069438157,2.1765673822713105,0.779937744140625,5.57818603515625,-0.07321356905663468,-0.07801485061645463,373.6064758300781,194.0831451416016,3.872123718261719
0,2023-10-28 10:00:00,2023-10-28 10:00:00,5.0,fit_only,ok,,6.071131141034992,4.8966064165568035,7.228541621325407,0.02705836402373385,,,8.600000381469727,9.300000190734863,9.300000190734862,4.52402138710022,6.803691188494364,2023-10-27 10:00:00,2023-10-27 14:00:00,9.300000190734863,0.4850199222564693,0.622957030932108,10,10,1.5094012857184333,1.5092316808499349,1.9174652867449873,1.8388576750935224,2.230014420668335,2.230014420668335,2.215298407605151,2.2203282278031193,-2.603118896484432,-3.305511474609432,0.020435266101197946,-0.028502941131591797,367.6269226074219,163.24842834472656,3.9739465713500977
0,2023-10-29 09:25:00,2023-10-29 09:25:00,11.800000190734863,fit_only,ok,,9.890641839448989,7.977192251303403,11.776210155442502,0.4959502139808488,,,8.600000381469727,5.0,9.300000190734862,11.963186264038088,9.55625037352244,2023-10-28 10:00:00,2023-10-28 14:00:00,5.0,0.6289691925048828,0.622957030932108,10,10,2.481834123078263,2.5127818064668257,2.2571954297819516,2.3198419830258254,2.230014420668335,1.6094379124341003,2.1385577129336584,2.1685794502006184,2.162750244140625,7.25341796875,0.07430874593493719,-0.0249178409576416,376.7341003417969,215.88479614257807,3.8665266036987305
0,2023-10-30 10:00:00,2023-10-30 10:00:00,8.800000190734863,fit_only,ok,,9.133225535422765,7.366306166298278,10.874398754710569,0.23817794466232378,,,8.600000381469727,11.800000190734863,9.399999618530273,8.782637357711792,8.95756224791209,2023-10-29 09:25:00,2023-10-29 13:25:00,11.800000190734863,0.7122304439544678,0.622957030932108,10,10,2.1727767449685675,2.1968760457769996,2.192498119423408,2.1958329890119717,2.2407096486940716,2.4680995476355903,2.195322691559625,2.1967150865097023,-0.399444580078125,-0.1224365234375,0.0019446603553721076,-0.027894020080565518,373.15771484375,200.85386657714844,3.9295654296875
0,2023-10-31 10:00:00,2023-10-31 10:00:00,8.5,fit_only,ok,,8.990952915838273,7.251557694263294,10.705003047658492,0.1981255279465982,,,8.600000381469727,8.800000190734863,9.300000190734862,9.611156225204468,10.325453797976177,2023-10-30 10:00:00,2023-10-30 14:00:00,8.800000190734863,0.7122304439544678,0.4946785370508824,10,10,2.2629245305425076,2.2014022569890943,2.334612089259101,2.268693443861697,2.230014420668335,2.174751743158577,2.1822352379019487,2.179571797381755,0.29583740234375,-0.2703857421875,0.0008962989311731562,-0.013460874557495117,371.1351013183594,206.494140625,3.9254419803619385
0,2023-11-01 10:00:00,2023-11-01 10:00:00,8.300000190734863,fit_only,ok,,8.560223582367195,6.904157519719518,10.192158761776266,0.11659433187278201,,,8.600000381469727,8.5,8.800000190734865,7.981517553329467,7.212565461794535,2023-10-31 10:00:00,2023-10-31 14:00:00,8.5,0.7122304439544678,0.4946785370508824,10,10,2.077128562971932,2.181365213468736,1.9758247079517175,1.9372767782742206,2.174751743158577,2.1400661634962708,2.1681922534844147,2.144286644810057,0.065216064453125,6.197113037109375,0.03560388917426849,0.05076050758361861,372.489501953125,217.18701171875,3.978188753128052
0,2023-11-02 10:00:00,2023-11-02 10:00:00,8.0,fit_only,ok,,8.555738465444241,6.900540096245415,10.18681859474628,0.11603855920060246,,,8.600000381469727,8.300000190734863,8.5,8.735303640365602,9.177194635073343,2023-11-01 10:00:00,2023-11-01 14:00:00,8.300000190734863,0.7122304439544678,0.4946785370508824,10,10,2.1673727043288076,2.1597890485605915,2.216721562620723,2.155454445562992,2.1400661634962708,2.116255537782656,2.141261315315779,2.126848833304728,-0.44268798828119316,1.3494262695313068,0.022110973365228048,-0.007591724395751953,374.9113159179688,223.5741577148437,3.8946101665496826
0,2023-11-03 10:00:00,2023-11-03 10:00:00,10.399999618530273,fit_only,ok,,9.280074162847274,7.484745368912313,11.049242847304427,0.2957597226622344,,,8.600000381469727,8.0,8.5,10.275300105412802,9.64258579413096,2023-11-02 10:00:00,2023-11-02 14:00:00,8.0,0.6729441483815517,0.4946785370508824,10,10,2.3297429672952177,2.3027308912206603,2.266189308559337,2.345537099683974,2.1400661634962708,2.0794415416798357,2.291980756080008,2.232448709907081,3.639923095703125,2.67083740234375,-0.0033563379900893864,-0.09912109375,382.5267333984375,232.25108337402344,3.8973388671875
0,2023-11-04 10:00:00,2023-11-04 10:00:00,8.699999809265137,fit_only,ok,,8.755710952285218,7.061825784110398,10.424914167164358,0.1391073141812098,,,8.600000381469727,10.399999618530273,8.5,8.318355162938436,8.481749574343363,2023-11-03 10:00:00,2023-11-03 14:00:00,10.399999618530273,0.6729441483815517,0.4946785370508824,10,10,2.118464538526329,2.1810350175647404,2.1379167462524062,2.0960304259811267,2.1400661634962708,2.3418057694675447,2.222985198479692,2.174456288893794,-0.7770996093750568,0.47210693359375,0.0026979325154972145,-0.0057981014251708984,380.09466552734375,223.9408569335937,3.963864326477051
0,2023-11-05 10:00:00,2023-11-05 10:00:00,10.100000381469727,fit_only,ok,,8.956661894959877,7.223900635148145,10.664174729854283,0.189801496543763,,,8.600000381469727,8.699999809265137,8.5,9.328438758850096,9.34037486712138,2023-11-04 10:00:00,2023-11-04 14:00:00,8.699999809265137,0.6919803619384766,0.51213256518046,10,10,2.233067665256885,2.235656038448681,2.2343463871014375,2.225264258326815,2.1400661634962708,2.1633230037369904,2.243635991525533,2.217091949239706,-0.308685302734375,-1.05767822265625,0.004389032005802207,-0.01824498176574707,377.7038879394531,222.20883178710932,3.995136022567749
